# (5832, 6)
9.158480872739676926e+00 1.045667115767199284e+01 1.208184553128466732e+01 1.261101306033276082e+01 1.423024476807269423e+01 1.568073792288337032e+01
8.849978188222811681e+00 1.052158362839236183e+01 1.180981273204494642e+01 1.278844424160931403e+01 1.425023502648260809e+01 1.585174934555167425e+01
8.609573309451668877e+00 1.032214060114553789e+01 1.150072800994357713e+01 1.317656284783749854e+01 1.411145179466336508e+01 1.608556052977726480e+01
8.501268684916194474e+00 9.990411405345366092e+00 1.134599861306139879e+01 1.321743807627692924e+01 1.417418487365511837e+01 1.624604098382094719e+01
8.499123148696273944e+00 9.649369198192964348e+00 1.136151980948081430e+01 1.288473177861723684e+01 1.444604740326126446e+01 1.629391166880186503e+01
8.519922372191285120e+00 9.490073625940123492e+00 1.140462654789385333e+01 1.269042880867591627e+01 1.456611450626397897e+01 1.629783545253287258e+01
8.499123132038555184e+00 9.649369148017875375e+00 1.136151982983666109e+01 1.288473178516195183e+01 1.444604741018166472e+01 1.629391168170001691e+01
8.464577930877926093e+00 9.913205878981864672e+00 1.165318543025437670e+01 1.311196974894964029e+01 1.404541702003735182e+01 1.616056953475304425e+01
8.641815720744800089e+00 1.030884340778335861e+01 1.178404905221488619e+01 1.329885009050332023e+01 1.392048289649677173e+01 1.586537536662999592e+01
8.976839139605278461e+00 1.065232798472163367e+01 1.210367955114047511e+01 1.281682452087052404e+01 1.423851270480966491e+01 1.553693649179164282e+01
9.412180197134441428e+00 1.084517885749561472e+01 1.217135915597196316e+01 1.255249499693790050e+01 1.449389654394824412e+01 1.523683142587259454e+01
9.808232397285015836e+00 1.070848756423750281e+01 1.183206886993483664e+01 1.289469440959198643e+01 1.442716110088112735e+01 1.517913621211986452e+01
9.733738105944304664e+00 1.065989511092998931e+01 1.178410404749912743e+01 1.301569475667840337e+01 1.428375574645913026e+01 1.528272281589204162e+01
9.211177475682793769e+00 1.086352005723665926e+01 1.185849545166892050e+01 1.284019022077825234e+01 1.429065473106384054e+01 1.540869554921657603e+01
8.772166709092202197e+00 1.082116348760271940e+01 1.207615011104483749e+01 1.261297291637921347e+01 1.424792526268457671e+01 1.556529704226606370e+01
8.568039867436695545e+00 1.055596648013947458e+01 1.236403497420011988e+01 1.249408249639511581e+01 1.405600737051155313e+01 1.575481264069454745e+01
8.608996138710660162e+00 1.020169655106781548e+01 1.239320669435446831e+01 1.266450565801100936e+01 1.378686724609634062e+01 1.593408218408836596e+01
8.778604984668774591e+00 9.894774488171160343e+00 1.224963128328362671e+01 1.278105004261878364e+01 1.365917473535526305e+01 1.608264600141250966e+01
8.783284749207302511e+00 9.869763881194318245e+00 1.195466842573700639e+01 1.268228026984469459e+01 1.380936308044242722e+01 1.622425032846437176e+01
8.583114134996483457e+00 1.003223517269423404e+01 1.157446669948510554e+01 1.263410632097611774e+01 1.394263120361503638e+01 1.636864946583550307e+01
8.393981037032283155e+00 1.002299154570873618e+01 1.125028409858601641e+01 1.279473825336179438e+01 1.391363796034046807e+01 1.652085964511228511e+01
8.334177358703211524e+00 9.804045315004946914e+00 1.110867375613288033e+01 1.301921968438445276e+01 1.382535017063518268e+01 1.665637259856350028e+01
8.396189777702518953e+00 9.515846787019325959e+00 1.120580792699496619e+01 1.295246753192892619e+01 1.394233180924736004e+01 1.668938425758301491e+01
8.451756587554005051e+00 9.376489554294408890e+00 1.144159286985664004e+01 1.272119453809378342e+01 1.414579625793587780e+01 1.660246057968154787e+01
8.431324908875975410e+00 9.548865578935162191e+00 1.161003664749649644e+01 1.274900394412130211e+01 1.419978503715835139e+01 1.641992190217605341e+01
8.265643806088155188e+00 9.579738278108720806e+00 1.199138729723018670e+01 1.289839214375303200e+01 1.344338206161546267e+01 1.657911638240331698e+01
8.530659233520525575e+00 1.000752803568543392e+01 1.205856029745057434e+01 1.316681878174229148e+01 1.347655470294725077e+01 1.614947169072539523e+01
8.957428016292601214e+00 1.041607182511235585e+01 1.225338695690147084e+01 1.280679222888088553e+01 1.394388473463284228e+01 1.571507910763464722e+01
9.483143554241390660e+00 1.077313474849129271e+01 1.214822416232340885e+01 1.267235700054959757e+01 1.436561826376948225e+01 1.528075353014641102e+01
9.991317599809288907e+00 1.103670006577637075e+01 1.149569135726030034e+01 1.297260968568029504e+01 1.466955048753465718e+01 1.488891137608589155e+01
1.022097598999870804e+01 1.079111746395757265e+01 1.142192945684428018e+01 1.311949533729493567e+01 1.449099343979713872e+01 1.500584352437733848e+01
9.733738106932213086e+00 1.065989511882874474e+01 1.178410407596175524e+01 1.301569474519193292e+01 1.428375574155029959e+01 1.528272280217711021e+01
9.100001578410493508e+00 1.049750682192373752e+01 1.216235295385133774e+01 1.278341037175519368e+01 1.408209288402353110e+01 1.559909939611288365e+01
8.608996138710663715e+00 1.020169655106780837e+01 1.239320669435447009e+01 1.266450565801100581e+01 1.378686724609634062e+01 1.593408218408836063e+01
8.333366603089576330e+00 9.826209848984685635e+00 1.239155574486745337e+01 1.275385505952391441e+01 1.342035566071629127e+01 1.627297916119223942e+01
8.278325804852912029e+00 9.459700942016532110e+00 1.225313349152545683e+01 1.279560019413667327e+01 1.317385695720787098e+01 1.657221111541945291e+01
8.293353674814586185e+00 9.246371203801981409e+00 1.191615259396502147e+01 1.261360948518448311e+01 1.330323626993440023e+01 1.680318583459410320e+01
8.162767365147658438e+00 9.299410149221714050e+00 1.148557722875454701e+01 1.239113643445410595e+01 1.349278614032234458e+01 1.695723413733392704e+01
7.977320276278465627e+00 9.416039916516439234e+00 1.112977690341269010e+01 1.228681119806539179e+01 1.355745970274528922e+01 1.703839958088743955e+01
7.917089436388040191e+00 9.361097591798795747e+00 1.098922604664459968e+01 1.240273958547113864e+01 1.349761122619391962e+01 1.711832387072537642e+01
8.021809397653051121e+00 9.158176724969777638e+00 1.112310103553105378e+01 1.262867545670147251e+01 1.338266630459983553e+01 1.717456556929228029e+01
8.153417415602900675e+00 9.036432530811014274e+00 1.146178858306920567e+01 1.269005177134501849e+01 1.337044714596781603e+01 1.711161019303734676e+01
8.181336334641230223e+00 9.208905295009563119e+00 1.183337213762044193e+01 1.263420334251709498e+01 1.345589012792565775e+01 1.691579922852218587e+01
7.926120000212415029e+00 9.002227715769747007e+00 1.220120176229358577e+01 1.263488668072948684e+01 1.277137437327890801e+01 1.704760601641095974e+01
8.278325898637026725e+00 9.459700922396512723e+00 1.225313348828548321e+01 1.279560017567743735e+01 1.317385693005548220e+01 1.657221111800347302e+01
8.778604942896759411e+00 9.894774511643218418e+00 1.224963142209996469e+01 1.278104998250391766e+01 1.365917469568394971e+01 1.608264598550770685e+01
9.335999885573478707e+00 1.029669311966469181e+01 1.216435888329521475e+01 1.277134552626681163e+01 1.407534267940436656e+01 1.561896865551338998e+01
9.808232397285012283e+00 1.070848756423750459e+01 1.183206886993483486e+01 1.289469440959198465e+01 1.442716110088112380e+01 1.517913621211986452e+01
9.991317583421682968e+00 1.103670007505213491e+01 1.149569136996746721e+01 1.297260969025499833e+01 1.466955048873851553e+01 1.488891136522387448e+01
9.808232396493838934e+00 1.070848757187343203e+01 1.183206889093705705e+01 1.289469438626031561e+01 1.442716109521339796e+01 1.517913621608023789e+01
9.335999938156442468e+00 1.029669310303603069e+01 1.216435880700409200e+01 1.277134554379167497e+01 1.407534268815057388e+01 1.561896867225049412e+01
8.778604984668778144e+00 9.894774488171155014e+00 1.224963128328362849e+01 1.278105004261878008e+01 1.365917473535525239e+01 1.608264600141250966e+01
8.278325804852906700e+00 9.459700942016530334e+00 1.225313349152545861e+01 1.279560019413667327e+01 1.317385695720787453e+01 1.657221111541945291e+01
7.926119812376102303e+00 9.002227749737055973e+00 1.220120188431384634e+01 1.263488693923543948e+01 1.277137414011149019e+01 1.704760598156224916e+01
7.752237141884928739e+00 8.619624488967158271e+00 1.187459114741969479e+01 1.235966853448446834e+01 1.274266820337605211e+01 1.744648239112016341e+01
7.606019258643160086e+00 8.472341916880136381e+00 1.142635791782570109e+01 1.205630957707671413e+01 1.293980330343918794e+01 1.778165395901968537e+01
7.415200465918909245e+00 8.572340513483512225e+00 1.109066197742241222e+01 1.175714854063676640e+01 1.313180786903075692e+01 1.799666601400567600e+01
7.329674680287733501e+00 8.656714385419821411e+00 1.096612383493652843e+01 1.163001297269795131e+01 1.320227346429813053e+01 1.805606371606509342e+01
7.415200360757828513e+00 8.572340593100648221e+00 1.109066205663995675e+01 1.175714850977325732e+01 1.313180781809205655e+01 1.799666602792460424e+01
7.606019226912808406e+00 8.472342022920823723e+00 1.142635799221826609e+01 1.205630949471296809e+01 1.293980323344264249e+01 1.778165398104447448e+01
7.752237285724549842e+00 8.619624503313975339e+00 1.187459112066279587e+01 1.235966836219311737e+01 1.274266824456331371e+01 1.744648243030356838e+01
7.496136307969272217e+00 8.219020164340282264e+00 1.184585011351873085e+01 1.229479577117853850e+01 1.255572618781503813e+01 1.750019886690033388e+01
7.918993952447712203e+00 8.703854262242405326e+00 1.213466842525973277e+01 1.238999521147826854e+01 1.298666332533776746e+01 1.700136397272961020e+01
8.466626563949860795e+00 9.187297921436961445e+00 1.215903166858623763e+01 1.261621061977717950e+01 1.341952615832262907e+01 1.648600766897260428e+01
8.983089647086705654e+00 9.709437802768823289e+00 1.215041355011371138e+01 1.275690779796621932e+01 1.377062377136034854e+01 1.602835704541507766e+01
9.335999959410258953e+00 1.029669312785003044e+01 1.216435879228926709e+01 1.277134557695202055e+01 1.407534265505447557e+01 1.561896865735869255e+01
9.483143535116047573e+00 1.077313472376157044e+01 1.214822413760105846e+01 1.267235707875801864e+01 1.436561825102221768e+01 1.528075352623005578e+01
9.412180167310063794e+00 1.084517882447540771e+01 1.217135915616788466e+01 1.255249502662766048e+01 1.449389656339245747e+01 1.523683142468697405e+01
9.158480872739682255e+00 1.045667115767199284e+01 1.208184553128466909e+01 1.261101306033275904e+01 1.423024476807269600e+01 1.568073792288337565e+01
8.783284749207307840e+00 9.869763881194318245e+00 1.195466842573700639e+01 1.268228026984468748e+01 1.380936308044242722e+01 1.622425032846437176e+01
8.293353674814586185e+00 9.246371203801981409e+00 1.191615259396502502e+01 1.261360948518447778e+01 1.330323626993440023e+01 1.680318583459410320e+01
7.752237141884930516e+00 8.619624488967156495e+00 1.187459114741969479e+01 1.235966853448447011e+01 1.274266820337605388e+01 1.744648239112016341e+01
7.329813855005192558e+00 8.032307156271585313e+00 1.187114352611154722e+01 1.189895922598437750e+01 1.230465273458133524e+01 1.801586311955624709e+01
7.045742902821924503e+00 7.638894425256424370e+00 1.142078745654736593e+01 1.166961909265110364e+01 1.232320008588211735e+01 1.850805009848928506e+01
6.777999406055029041e+00 7.588440522863894699e+00 1.110741740820116163e+01 1.122786884553783615e+01 1.261444466178344648e+01 1.890289157317084445e+01
6.637072485866478466e+00 7.708557489487331438e+00 1.086355970717320218e+01 1.100110785928615975e+01 1.280053582700960746e+01 1.902153974788090096e+01
6.701172536066597907e+00 7.759722784657990147e+00 1.077113825966745786e+01 1.110852961897236568e+01 1.285474391724516252e+01 1.886286344319792008e+01
6.937291452817152759e+00 7.729680038118101670e+00 1.099300010827866281e+01 1.143263400919015815e+01 1.278565143740571131e+01 1.849857343638113960e+01
7.219970894422452545e+00 7.842533749435062873e+00 1.140527605790849108e+01 1.189631555035062682e+01 1.261068417368339922e+01 1.799721635575958700e+01
6.996855550281138036e+00 7.353526574424600781e+00 1.089242780745551720e+01 1.244240509978684806e+01 1.246579261498442825e+01 1.789457439518679038e+01
7.484989159038419437e+00 7.867356596286324333e+00 1.148255998826069302e+01 1.234059882290112853e+01 1.283270449041650174e+01 1.744602856870090690e+01
8.038703750152544458e+00 8.460451600958299068e+00 1.193405957170615217e+01 1.240837404082524920e+01 1.315530889096399747e+01 1.695665550773893671e+01
8.466626628690571366e+00 9.187297930597067008e+00 1.215903163530655640e+01 1.261621058861146416e+01 1.341952614796722365e+01 1.648600768744368850e+01
8.778605056090686531e+00 9.894774526579967144e+00 1.224963135426983030e+01 1.278104994318295695e+01 1.365917467104866567e+01 1.608264601836763319e+01
8.957428016573617313e+00 1.041607180791090315e+01 1.225338699492151129e+01 1.280679221583418936e+01 1.394388470533760938e+01 1.571507912585638245e+01
8.976839108600383810e+00 1.065232794350591483e+01 1.210367960358411743e+01 1.281682451910406506e+01 1.423851271942683816e+01 1.553693648517013237e+01
8.849978188222817010e+00 1.052158362839236183e+01 1.180981273204494109e+01 1.278844424160931759e+01 1.425023502648260632e+01 1.585174934555167248e+01
8.583114134996487010e+00 1.003223517269423404e+01 1.157446669948510554e+01 1.263410632097612307e+01 1.394263120361503638e+01 1.636864946583550307e+01
8.162767365147661991e+00 9.299410149221710498e+00 1.148557722875454701e+01 1.239113643445410951e+01 1.349278614032234280e+01 1.695723413733392704e+01
7.606019258643166303e+00 8.472341916880132828e+00 1.142635791782570287e+01 1.205630957707671236e+01 1.293980330343918972e+01 1.778165395901969248e+01
7.045742902821934273e+00 7.638894425256427034e+00 1.142078745654736949e+01 1.166961909265110009e+01 1.232320008588211735e+01 1.850805009848928506e+01
6.612243169272295162e+00 6.924239453880876916e+00 1.111755932072657060e+01 1.171097512738068680e+01 1.180896687670965761e+01 1.893220703527329363e+01
6.196442773139634319e+00 6.594309549854079577e+00 1.062543951285552701e+01 1.132057691886906525e+01 1.208482428245730667e+01 1.924249151856911411e+01
5.922346877255912467e+00 6.617613046373108432e+00 1.012933180793285182e+01 1.115203893702566340e+01 1.227882833033604548e+01 1.935609347045671313e+01
5.943641689618758939e+00 6.763535174035915531e+00 9.822900541573076794e+00 1.126401538803874658e+01 1.244065572137952280e+01 1.917516073524943465e+01
6.214110035036997104e+00 6.864723287007646668e+00 9.891633078703364390e+00 1.160055882862729781e+01 1.257260701323052565e+01 1.884074835821760630e+01
6.611795650431846028e+00 6.990398550219920182e+00 1.030815949046973046e+01 1.203079429180042403e+01 1.258677054567783671e+01 1.838249207743180236e+01
6.445618728334506997e+00 6.536894440553203900e+00 9.889179247992796462e+00 1.244278726306294303e+01 1.249622330087966127e+01 1.822913948052478617e+01
6.973642674999263491e+00 7.115182759124569323e+00 1.070024220055576691e+01 1.239081773216579485e+01 1.268153019426051209e+01 1.783014654910811103e+01
7.484989131844786314e+00 7.867356344154411651e+00 1.148256000756011908e+01 1.234059888231173119e+01 1.283270460403888968e+01 1.744602855576409084e+01
7.918993872217380492e+00 8.703854130800541711e+00 1.213466839394418528e+01 1.238999526053173206e+01 1.298666341866986507e+01 1.700136399270172660e+01
8.278325838181386231e+00 9.459700901398623074e+00 1.225313355058817244e+01 1.279560006074666489e+01 1.317385695024275272e+01 1.657221118681541938e+01
8.530659189074194515e+00 1.000752804203306212e+01 1.205856034914329378e+01 1.316681877350411334e+01 1.347655459144463386e+01 1.614947177143604051e+01
8.641815732140816664e+00 1.030884340709925695e+01 1.178404904906484596e+01 1.329885012013646595e+01 1.392048285778862571e+01 1.586537537233043693e+01
8.609573309451668877e+00 1.032214060114553966e+01 1.150072800994357358e+01 1.317656284783749854e+01 1.411145179466336153e+01 1.608556052977726480e+01
8.393981037032288484e+00 1.002299154570873796e+01 1.125028409858602174e+01 1.279473825336179438e+01 1.391363796034046807e+01 1.652085964511227800e+01
7.977320276278468292e+00 9.416039916516442787e+00 1.112977690341269010e+01 1.228681119806539002e+01 1.355745970274528567e+01 1.703839958088743245e+01
7.415200465918913686e+00 8.572340513483508673e+00 1.109066197742241400e+01 1.175714854063676640e+01 1.313180786903075870e+01 1.799666601400566890e+01
6.777999406055028153e+00 7.588440522863897364e+00 1.110741740820116163e+01 1.122786884553783615e+01 1.261444466178344292e+01 1.890289157317085511e+01
6.196442773139636984e+00 6.594309549854079577e+00 1.062543951285553412e+01 1.132057691886906525e+01 1.208482428245731199e+01 1.924249151856911411e+01
5.765014884036340881e+00 5.790886358898699626e+00 1.002302394466574320e+01 1.144621916073297641e+01 1.176924836976895961e+01 1.941918280808999953e+01
5.317527514603216154e+00 5.596669383903040362e+00 9.416105131033798870e+00 1.136009433878365016e+01 1.181960897180749726e+01 1.959977155026628282e+01
5.258686367391695704e+00 5.696364346955448354e+00 8.943523795987029956e+00 1.147659271211308685e+01 1.204262915972678094e+01 1.944842515391361104e+01
5.516284649952326369e+00 5.923119103073251068e+00 8.830104177415272204e+00 1.180708253401200558e+01 1.228970985278430206e+01 1.909836863885886160e+01
5.955715180308208012e+00 6.159264988105647376e+00 9.194457454892859261e+00 1.216706602161061923e+01 1.243830619815246941e+01 1.870147452011641320e+01
5.882989337119653328e+00 5.882989337122086937e+00 8.919174412085446590e+00 1.233181931054363822e+01 1.233181931054405034e+01 1.871554792072697637e+01
6.445618703865434895e+00 6.536894124697807840e+00 9.889179276038916555e+00 1.244278742606567079e+01 1.249622331349939586e+01 1.822913946731359403e+01
6.996855440779350843e+00 7.353526024896592794e+00 1.089242784245942985e+01 1.244240516136246022e+01 1.246579292761409974e+01 1.789457438191648819e+01
7.496136123310467525e+00 8.219019781293235738e+00 1.184585010961601093e+01 1.229479588376342036e+01 1.255572642503379299e+01 1.750019887924693407e+01
7.926119828760248787e+00 9.002227606319342712e+00 1.220120187367040465e+01 1.263488684264709860e+01 1.277137423244029613e+01 1.704760605971374332e+01
8.265643710167600133e+00 9.579738277906079347e+00 1.199138736334645472e+01 1.289839218725613001e+01 1.344338191198631272e+01 1.657911647000522848e+01
8.464577935322884272e+00 9.913205890211816751e+00 1.165318542702400073e+01 1.311196974715614338e+01 1.404541697072361828e+01 1.616056957218010126e+01
8.501268684916196250e+00 9.990411405345366092e+00 1.134599861306139879e+01 1.321743807627692568e+01 1.417418487365511837e+01 1.624604098382094364e+01
8.334177358703209748e+00 9.804045315004950467e+00 1.110867375613287500e+01 1.301921968438444921e+01 1.382535017063518445e+01 1.665637259856350028e+01
7.917089436388035750e+00 9.361097591798788642e+00 1.098922604664459435e+01 1.240273958547113153e+01 1.349761122619391962e+01 1.711832387072537287e+01
7.329674680287733501e+00 8.656714385419819635e+00 1.096612383493653020e+01 1.163001297269795131e+01 1.320227346429812876e+01 1.805606371606509697e+01
6.637072485866482907e+00 7.708557489487330550e+00 1.086355970717319863e+01 1.100110785928615620e+01 1.280053582700960568e+01 1.902153974788089386e+01
5.922346877255919573e+00 6.617613046373116426e+00 1.012933180793285359e+01 1.115203893702566518e+01 1.227882833033604904e+01 1.935609347045672024e+01
5.317527514603220595e+00 5.596669383903035921e+00 9.416105131033802422e+00 1.136009433878365016e+01 1.181960897180749548e+01 1.959977155026628282e+01
4.912772406206507014e+00 4.912772406206515896e+00 8.727526178660438561e+00 1.152065152362877321e+01 1.152065152362878386e+01 2.011720481796447757e+01
4.747679513699073262e+00 4.794004878031651984e+00 8.149008614213334667e+00 1.154960182578063232e+01 1.172099248551024786e+01 2.018333299698538141e+01
4.969587411084106066e+00 5.006951625552692242e+00 7.888143968417246299e+00 1.182269857180191153e+01 1.196765375933098241e+01 1.972832084547535914e+01
5.362509653316639202e+00 5.407352394547672247e+00 8.165164819893668380e+00 1.207263876954715975e+01 1.214564608132222112e+01 1.925912637828809082e+01
5.362509625341426833e+00 5.407352289260956013e+00 8.165164913962009052e+00 1.207263881645125814e+01 1.214564609367533343e+01 1.925912633856476219e+01
5.955715133171078257e+00 6.159264877318261888e+00 9.194457392415380070e+00 1.216706604315287521e+01 1.243830625301273685e+01 1.870147455182920382e+01
6.611795553923974111e+00 6.990398233349667478e+00 1.030815933854602839e+01 1.203079437993808831e+01 1.258677067530468463e+01 1.838249217139314595e+01
7.219970781341739752e+00 7.842533410547214423e+00 1.140527595288228113e+01 1.189631564967019095e+01 1.261068433118818888e+01 1.799721643934203641e+01
7.752237229528641471e+00 8.619624395335250711e+00 1.187459115213395400e+01 1.235966845291555494e+01 1.274266819962907960e+01 1.744648245575028156e+01
8.181336313507756586e+00 9.208905313733332321e+00 1.183337212807443528e+01 1.263420333511065508e+01 1.345589013265784395e+01 1.691579923699559984e+01
8.431324885787034873e+00 9.548865586227410773e+00 1.161003665083667258e+01 1.274900390332213540e+01 1.419978505253381407e+01 1.641992192581068721e+01
8.499123148696273944e+00 9.649369198192964348e+00 1.136151980948080720e+01 1.288473177861723507e+01 1.444604740326126446e+01 1.629391166880186503e+01
8.396189777702524282e+00 9.515846787019324182e+00 1.120580792699496619e+01 1.295246753192892264e+01 1.394233180924735294e+01 1.668938425758301491e+01
8.021809397653061779e+00 9.158176724969781191e+00 1.112310103553105201e+01 1.262867545670146896e+01 1.338266630459983375e+01 1.717456556929227673e+01
7.415200360757833842e+00 8.572340593100648221e+00 1.109066205663995852e+01 1.175714850977325554e+01 1.313180781809206010e+01 1.799666602792460068e+01
6.701172536066603236e+00 7.759722784657982153e+00 1.077113825966745253e+01 1.110852961897236213e+01 1.285474391724515719e+01 1.886286344319792008e+01
5.943641689618762491e+00 6.763535174035916420e+00 9.822900541573075017e+00 1.126401538803874658e+01 1.244065572137951925e+01 1.917516073524943110e+01
5.258686367391707250e+00 5.696364346955443025e+00 8.943523795987028180e+00 1.147659271211308507e+01 1.204262915972678094e+01 1.944842515391361104e+01
4.747679513699071485e+00 4.794004878031642214e+00 8.149008614213336443e+00 1.154960182578063588e+01 1.172099248551024608e+01 2.018333299698537786e+01
4.237148809863287902e+00 4.593831921389683437e+00 7.503927817425054769e+00 1.145081267956416404e+01 1.174998399748758970e+01 2.052685075678524029e+01
4.256223097115655385e+00 4.713589722141241722e+00 7.183692324572235499e+00 1.155201108768633667e+01 1.195945478443863408e+01 2.016921209990228547e+01
4.709699905177008539e+00 4.984854612519059813e+00 7.412704008225158070e+00 1.177475496560467683e+01 1.202115901663099784e+01 1.977488276116634225e+01
4.969587399189197008e+00 5.006951378622583881e+00 7.888144174161250355e+00 1.182269867477862668e+01 1.196765376427197580e+01 1.972832076416822034e+01
5.516284615551278137e+00 5.923119169302018427e+00 8.830104162620612485e+00 1.180708258133631716e+01 1.228970978705664940e+01 1.909836864813373580e+01
6.214110074798421479e+00 6.864723412848758421e+00 9.891632793889296948e+00 1.160055880695827568e+01 1.257260694452047822e+01 1.884074850797636813e+01
6.937291535664493303e+00 7.729679960860689647e+00 1.099299986501915605e+01 1.143263397181592822e+01 1.278565146898216831e+01 1.849857358342766744e+01
7.606019331224311841e+00 8.472341932392561503e+00 1.142635791269855972e+01 1.205630948420051674e+01 1.293980324539460192e+01 1.778165402908820525e+01
8.153417480751318891e+00 9.036432517830444766e+00 1.146178848013397911e+01 1.269005184201520997e+01 1.337044717764135626e+01 1.711161016064060902e+01
8.451756555150383932e+00 9.376489535916842755e+00 1.144159284919889430e+01 1.272119452421470598e+01 1.414579634332224423e+01 1.660246055867516901e+01
8.519922372191288673e+00 9.490073625940123492e+00 1.140462654789385688e+01 1.269042880867591805e+01 1.456611450626397897e+01 1.629783545253286547e+01
8.451756587554008604e+00 9.376489554294415996e+00 1.144159286985664004e+01 1.272119453809378342e+01 1.414579625793587603e+01 1.660246057968154432e+01
8.153417415602907781e+00 9.036432530811014274e+00 1.146178858306920745e+01 1.269005177134501849e+01 1.337044714596781425e+01 1.711161019303734321e+01
7.606019226912811071e+00 8.472342022920830829e+00 1.142635799221826076e+01 1.205630949471296809e+01 1.293980323344264249e+01 1.778165398104447092e+01
6.937291452817154536e+00 7.729680038118105223e+00 1.099300010827866103e+01 1.143263400919016171e+01 1.278565143740571131e+01 1.849857343638113605e+01
6.214110035036998880e+00 6.864723287007646668e+00 9.891633078703366166e+00 1.160055882862729959e+01 1.257260701323052743e+01 1.884074835821760985e+01
5.516284649952330810e+00 5.923119103073251956e+00 8.830104177415277533e+00 1.180708253401200558e+01 1.228970985278430206e+01 1.909836863885886160e+01
4.969587411084107842e+00 5.006951625552702900e+00 7.888143968417250740e+00 1.182269857180191508e+01 1.196765375933098241e+01 1.972832084547535914e+01
4.256223097115654497e+00 4.713589722141251492e+00 7.183692324572232835e+00 1.155201108768634022e+01 1.195945478443862875e+01 2.016921209990228547e+01
3.966447769954299485e+00 4.655715929719595358e+00 6.905354999981964781e+00 1.142089500571849392e+01 1.207719486372063322e+01 2.018819999095038398e+01
4.256223084047759286e+00 4.713589644120346200e+00 7.183692343049017381e+00 1.155201109534615611e+01 1.195945481475337147e+01 2.016921209195020737e+01
4.747679523905072863e+00 4.794005022653940351e+00 8.149008427745030758e+00 1.154960182392913026e+01 1.172099242635991878e+01 2.018333307092963125e+01
5.258686276308631058e+00 5.696364406515709966e+00 8.943523760325716054e+00 1.147659278329213528e+01 1.204262909497262868e+01 1.944842517558916484e+01
5.943641676796422857e+00 6.763535369232083205e+00 9.822900404712406441e+00 1.126401540332349072e+01 1.244065560072743537e+01 1.917516080978269954e+01
6.701172632141417118e+00 7.759722863428260453e+00 1.077113812782486413e+01 1.110852956940245662e+01 1.285474386969575100e+01 1.886286351354406321e+01
7.415200433547956216e+00 8.572340500221077519e+00 1.109066200773720468e+01 1.175714850561347724e+01 1.313180786079016471e+01 1.799666604387255120e+01
8.021809442309807636e+00 9.158176607666812075e+00 1.112310098627414945e+01 1.262867556254237300e+01 1.338266632259468025e+01 1.717456555103815319e+01
8.396189774206677114e+00 9.515846684435798508e+00 1.120580791126613818e+01 1.295246756557375001e+01 1.394233188187773109e+01 1.668938424160607781e+01
8.499123132038553408e+00 9.649369148017877151e+00 1.136151982983665754e+01 1.288473178516195183e+01 1.444604741018165761e+01 1.629391168170002047e+01
8.431324908875977187e+00 9.548865578935162191e+00 1.161003664749648578e+01 1.274900394412130566e+01 1.419978503715834783e+01 1.641992190217604630e+01
8.181336334641235553e+00 9.208905295009563119e+00 1.183337213762044016e+01 1.263420334251709320e+01 1.345589012792565242e+01 1.691579922852218587e+01
7.752237285724556948e+00 8.619624503313980668e+00 1.187459112066280298e+01 1.235966836219311737e+01 1.274266824456331548e+01 1.744648243030356838e+01
7.219970894422461427e+00 7.842533749435062873e+00 1.140527605790848575e+01 1.189631555035062860e+01 1.261068417368339922e+01 1.799721635575958345e+01
6.611795650431856686e+00 6.990398550219920182e+00 1.030815949046972335e+01 1.203079429180042581e+01 1.258677054567783671e+01 1.838249207743180591e+01
5.955715180308211565e+00 6.159264988105639382e+00 9.194457454892864590e+00 1.216706602161061745e+01 1.243830619815247118e+01 1.870147452011640965e+01
5.362509653316637426e+00 5.407352394547679353e+00 8.165164819893666603e+00 1.207263876954715975e+01 1.214564608132222112e+01 1.925912637828809437e+01
4.709699905176999657e+00 4.984854612519051820e+00 7.412704008225156294e+00 1.177475496560468038e+01 1.202115901663099251e+01 1.977488276116634580e+01
4.256223084047761063e+00 4.713589644120339095e+00 7.183692343049020046e+00 1.155201109534615966e+01 1.195945481475336436e+01 2.016921209195020381e+01
4.237149042625949491e+00 4.593831977296865432e+00 7.503927532876409678e+00 1.145081259343488611e+01 1.174998397675420669e+01 2.052685086016305860e+01
3.792113530441345581e+00 3.792113679000251647e+00 6.683704533778073831e+00 1.153307873935808026e+01 1.153307878820695720e+01 2.144889600567906385e+01
4.237148660109343545e+00 4.593832070536275403e+00 7.503927624582373390e+00 1.145081273497933871e+01 1.174998393686649756e+01 2.052685082860340415e+01
4.949484567417900216e+00 5.696460227131692200e+00 8.500152765440162739e+00 1.130204935519150666e+01 1.204393608486660128e+01 1.943313609990958213e+01
5.795402456878194108e+00 6.784867308943717923e+00 9.637793397461690503e+00 1.110774605377049262e+01 1.243292004616480284e+01 1.924464207357241818e+01
6.637072542229373262e+00 7.708557506192644126e+00 1.086355969519584264e+01 1.100110782528366649e+01 1.280053580743732589e+01 1.902153976112164102e+01
7.392017517217727374e+00 8.412874711393058647e+00 1.095927082448326928e+01 1.203979544953536696e+01 1.297689211831694323e+01 1.815654332365619439e+01
7.995214971563431305e+00 8.901485777912689912e+00 1.094725668559294895e+01 1.260633861465444028e+01 1.353954513197904852e+01 1.731816653223853564e+01
