# (5832, 6)
4.236249567119156012e+00 4.598768721512638713e+00 7.502385596298792869e+00 1.144901450522984199e+01 1.186335517500493708e+01 2.022136962019740025e+01
4.744974273839180690e+00 4.796221161201703609e+00 8.148108620036445870e+00 1.154977701875569451e+01 1.174525206021376178e+01 2.007894016407786708e+01
5.257762191604373747e+00 5.695770001746436328e+00 8.943445625116138942e+00 1.143416221583583336e+01 1.205469256331798888e+01 1.970430652289528695e+01
5.940555798668171406e+00 6.763677601406761219e+00 9.823571338319624147e+00 1.127734603912080757e+01 1.248003868427388596e+01 1.919893206029886912e+01
6.693466176809836021e+00 7.764586787167051085e+00 1.077352380158575684e+01 1.115615881297727618e+01 1.285266910122352257e+01 1.861690894141699459e+01
7.414674067220759390e+00 8.575705335731131029e+00 1.108846682349744484e+01 1.175939734109220680e+01 1.312821253628754015e+01 1.798551902392182100e+01
8.006525842730681575e+00 9.158252614355676613e+00 1.109162741048279877e+01 1.262464854068000264e+01 1.338329661993630104e+01 1.732759479692954940e+01
8.385704038668137628e+00 9.514454861267180874e+00 1.119452527370179773e+01 1.294791954810254175e+01 1.393998958359314955e+01 1.668883060092044701e+01
8.521955630888040645e+00 9.648213672391282358e+00 1.139080693147325363e+01 1.289333992377463822e+01 1.442776108694343051e+01 1.625533749029920827e+01
8.434989145260573196e+00 9.550824815129457690e+00 1.161339545694141862e+01 1.275192997468651335e+01 1.420299677935627614e+01 1.641343937835485889e+01
8.166623247292410070e+00 9.205311566848230598e+00 1.178731720759523327e+01 1.262673726218809556e+01 1.346999935423582606e+01 1.692503887547163899e+01
7.755486777422341049e+00 8.615929758743995137e+00 1.188737211501937985e+01 1.236000341309828165e+01 1.274906321342279192e+01 1.746129550819514620e+01
7.228641167448692784e+00 7.842063575045217227e+00 1.140542671294470090e+01 1.195136099260423101e+01 1.263016121055672158e+01 1.794590218527483572e+01
6.612344256226461603e+00 6.989430373174375433e+00 1.030834480520749352e+01 1.202245078404897605e+01 1.254908555005766146e+01 1.837885782237143673e+01
5.955586601309269312e+00 6.158692265476538807e+00 9.193673759337679385e+00 1.210145078527750506e+01 1.239352729213035431e+01 1.879087279544235756e+01
5.362930254904485494e+00 5.407468478832127445e+00 8.164051922990527288e+00 1.213056302351558102e+01 1.216795331356976995e+01 1.921816330461432187e+01
4.712296910106810621e+00 4.986301355874262597e+00 7.412658655874120761e+00 1.184167443458188629e+01 1.213132615340663811e+01 1.966720738281007286e+01
4.257740415875971962e+00 4.715585581331517062e+00 7.183976079523544556e+00 1.155629984353262962e+01 1.202997680425393412e+01 2.005665392550896797e+01
4.950195227946806220e+00 5.703801586373198340e+00 8.500310457590117608e+00 1.129246582990216119e+01 1.221540560664437436e+01 1.980931070618222734e+01
5.257762191604373747e+00 5.695770001746425670e+00 8.943445625116137165e+00 1.143416221583583514e+01 1.205469256331798888e+01 1.970430652289528695e+01
5.831578517749036905e+00 5.996017604471566287e+00 9.577482301396583964e+00 1.173350607574483462e+01 1.192547375357816719e+01 1.937636123037004054e+01
6.330119037548584515e+00 6.817032029973622898e+00 1.027963767423528552e+01 1.162776250512369103e+01 1.231959089857423706e+01 1.890005401173511501e+01
6.944059205411803326e+00 7.733816498893166802e+00 1.099827784081766247e+01 1.149070923389556143e+01 1.278994988475604089e+01 1.833353036957994675e+01
7.587980860052113918e+00 8.596621659278888217e+00 1.142353476317263450e+01 1.171494895313764495e+01 1.318757552540398592e+01 1.771466460276523236e+01
8.150404567602141270e+00 9.306380062647079399e+00 1.144400320474110977e+01 1.239605081340084602e+01 1.348523221553303486e+01 1.707677028832245014e+01
8.547294003569748000e+00 9.787466421463737021e+00 1.155658077239550963e+01 1.295501913581316167e+01 1.371549869547427214e+01 1.647233470425599933e+01
8.749753314550732242e+00 1.001275329542739101e+01 1.172754707705644783e+01 1.322674951918776109e+01 1.392133395772316007e+01 1.603092523184077578e+01
8.762695620072921798e+00 9.996578448897500024e+00 1.186132399461442510e+01 1.323448150256901101e+01 1.387397529475004809e+01 1.599369229669987824e+01
8.600578417882275062e+00 9.740762821721276055e+00 1.189607490180288707e+01 1.307415463839242697e+01 1.353570071057594859e+01 1.634940484784287662e+01
8.278662813668011822e+00 9.240219977562425413e+00 1.186937536583120689e+01 1.261138434933383579e+01 1.328646082272948803e+01 1.684913996928924007e+01
7.808332487093242236e+00 8.544492555546220558e+00 1.180201730086971956e+01 1.198143013550511427e+01 1.310879503736629381e+01 1.737211940752755268e+01
7.223339273836905328e+00 7.763690735436960644e+00 1.112236614148557834e+01 1.192467476261699666e+01 1.287207803278362661e+01 1.788346676011589409e+01
6.612344135840136694e+00 6.989429979828479134e+00 1.030834472940326840e+01 1.202245090308263720e+01 1.254908572111743581e+01 1.837885786312454073e+01
6.080379236451617153e+00 6.290249546297737915e+00 9.508363529697440697e+00 1.211332503179546904e+01 1.219677526537207868e+01 1.885953779618869319e+01
5.516609812649011069e+00 5.919497077569587873e+00 8.828831526122112194e+00 1.174048552143464441e+01 1.226643715933943390e+01 1.930749967995168603e+01
5.063432635157771422e+00 5.793447426329699113e+00 8.440714704114924416e+00 1.141656935709283260e+01 1.229230401474817214e+01 1.965769073324474547e+01
5.784883480954836621e+00 6.790863580607712002e+00 9.637060957361136104e+00 1.114842594068884907e+01 1.254163766957582027e+01 1.930779084002138646e+01
5.940555798668174958e+00 6.763677601406768325e+00 9.823571338319625923e+00 1.127734603912080580e+01 1.248003868427388774e+01 1.919893206029886912e+01
6.330119037548581851e+00 6.817032029973612239e+00 1.027963767423528729e+01 1.162776250512368392e+01 1.231959089857423173e+01 1.890005401173510435e+01
6.752032530540359900e+00 7.202852900272934455e+00 1.084221338998480455e+01 1.209051583270666441e+01 1.213942931423235194e+01 1.846682319498773239e+01
7.228641004962650385e+00 7.842063079845427609e+00 1.140542668298724571e+01 1.195136111292526593e+01 1.263016147450890081e+01 1.794590222026111093e+01
7.808332605785984981e+00 8.544492572381409801e+00 1.180201726526894745e+01 1.198142999134871012e+01 1.310879501022240667e+01 1.737211948998979238e+01
8.365837294818808445e+00 9.246938367558101390e+00 1.184334398643091824e+01 1.237517006355136928e+01 1.350605600546439078e+01 1.678038877422495645e+01
8.786751045128589510e+00 9.869594747998814199e+00 1.195398743133805475e+01 1.267999838784881383e+01 1.380410457702045868e+01 1.621950103698567958e+01
9.040969715245992688e+00 1.029106541288227561e+01 1.213225536235961499e+01 1.284709896441560950e+01 1.399626383440568311e+01 1.577666581241377486e+01
9.127058472434887548e+00 1.043556642960781922e+01 1.223498527691048743e+01 1.289138282920776213e+01 1.406628462567983284e+01 1.559695283285430456e+01
9.040969715245990912e+00 1.029106541288227561e+01 1.213225536235961499e+01 1.284709896441561305e+01 1.399626383440568311e+01 1.577666581241377486e+01
8.786751045128589510e+00 9.869594747998817752e+00 1.195398743133805475e+01 1.267999838784881206e+01 1.380410457702045512e+01 1.621950103698567958e+01
8.365837294818811998e+00 9.246938367558104943e+00 1.184334398643091824e+01 1.237517006355136928e+01 1.350605600546438545e+01 1.678038877422495645e+01
7.808332605785981428e+00 8.544492572381420459e+00 1.180201726526894568e+01 1.198142999134871189e+01 1.310879501022240667e+01 1.737211948998978528e+01
7.228641004962645944e+00 7.842063079845425833e+00 1.140542668298724394e+01 1.195136111292526238e+01 1.263016147450889726e+01 1.794590222026111448e+01
6.752032530540367006e+00 7.202852900272934455e+00 1.084221338998480455e+01 1.209051583270666974e+01 1.213942931423235549e+01 1.846682319498773950e+01
6.330119037548577410e+00 6.817032029973614904e+00 1.027963767423528729e+01 1.162776250512368925e+01 1.231959089857423173e+01 1.890005401173510080e+01
5.940555798668171406e+00 6.763677601406763884e+00 9.823571338319625923e+00 1.127734603912080935e+01 1.248003868427388952e+01 1.919893206029886557e+01
6.627311347415620446e+00 7.702885728736514892e+00 1.086120663004929554e+01 1.102879129756068366e+01 1.277819526467771638e+01 1.874233331335285158e+01
6.693466176809830692e+00 7.764586787167041315e+00 1.077352380158575684e+01 1.115615881297727974e+01 1.285266910122351369e+01 1.861690894141700525e+01
6.944059205411806879e+00 7.733816498893164137e+00 1.099827784081765714e+01 1.149070923389556675e+01 1.278994988475603556e+01 1.833353036957994675e+01
7.228641004962648609e+00 7.842063079845434714e+00 1.140542668298724394e+01 1.195136111292526770e+01 1.263016147450890081e+01 1.794590222026111093e+01
7.498132684516241930e+00 8.220933608256824954e+00 1.184070407474138875e+01 1.236502397506696305e+01 1.254938899761803484e+01 1.749462973937923138e+01
7.917573016177165357e+00 8.698161785938594903e+00 1.212851503172997170e+01 1.239252394201291452e+01 1.298334325454415428e+01 1.700574616176242415e+01
8.483313266107890271e+00 9.181279355607436798e+00 1.214635154340551182e+01 1.261607714504460453e+01 1.341046800674181227e+01 1.650613153198691663e+01
9.020446247473531187e+00 9.701943040588595579e+00 1.215506116152576155e+01 1.277257382337405822e+01 1.376797801874220539e+01 1.602826119311587760e+01
9.347912036310459527e+00 1.029681264746251657e+01 1.216620388199814329e+01 1.278198728508133541e+01 1.407831514714697896e+01 1.560699820836449980e+01
9.467209711645354631e+00 1.077949908426139380e+01 1.215849818032119067e+01 1.266073683367529235e+01 1.436976309754119718e+01 1.528489224508531308e+01
9.404669898400280559e+00 1.084484473407844618e+01 1.217153978075157639e+01 1.254406571225362654e+01 1.449347431340220638e+01 1.523732545719807163e+01
9.172881757266983627e+00 1.045613857718114303e+01 1.209378651973119467e+01 1.260620244570992732e+01 1.423674927971559612e+01 1.563807004513573951e+01
8.786751111761804012e+00 9.869595094767516841e+00 1.195398744270281988e+01 1.267999838586128902e+01 1.380410430359063589e+01 1.621950101576710779e+01
8.278662913254574818e+00 9.240219894424493319e+00 1.186937530823853493e+01 1.261138457363295373e+01 1.328646080441477650e+01 1.684913985307997208e+01
7.755486885737834513e+00 8.615929791807971583e+00 1.188737214171519518e+01 1.236000341168326244e+01 1.274906307097810121e+01 1.746129553060280415e+01
7.347103246564451240e+00 8.037953855717322682e+00 1.190401962824456206e+01 1.200092192274698100e+01 1.230622809126755612e+01 1.800106614361302704e+01
7.059405370948850234e+00 7.638034751478132378e+00 1.146101569712512003e+01 1.169403005687962072e+01 1.234310182880887297e+01 1.841915030428586064e+01
6.782702233555960802e+00 7.581063409369928507e+00 1.112798859892600412e+01 1.123380703428273719e+01 1.258459700271806447e+01 1.867539511452746481e+01
7.391331964437442892e+00 8.400728049863097624e+00 1.094696808346848194e+01 1.203169169280140061e+01 1.295783221359512183e+01 1.812233064801664995e+01
7.414674067220757614e+00 8.575705335731132806e+00 1.108846682349744484e+01 1.175939734109220680e+01 1.312821253628753837e+01 1.798551902392182100e+01
7.587980860052116583e+00 8.596621659278888217e+00 1.142353476317263450e+01 1.171494895313764850e+01 1.318757552540398592e+01 1.771466460276523591e+01
7.808332605785985869e+00 8.544492572381413353e+00 1.180201726526895101e+01 1.198142999134871545e+01 1.310879501022240845e+01 1.737211948998979594e+01
7.917573016177170686e+00 8.698161785938594903e+00 1.212851503172996459e+01 1.239252394201291096e+01 1.298334325454415605e+01 1.700574616176242415e+01
8.051909238624679332e+00 9.029238657714955707e+00 1.238180418090160906e+01 1.257725088145225278e+01 1.310698325547618737e+01 1.663655899121322790e+01
8.399073342716373958e+00 9.373235080683532061e+00 1.236461659409677161e+01 1.275648500835353971e+01 1.342067656355915339e+01 1.627524345625154467e+01
8.960123193314899481e+00 9.663455400211761415e+00 1.225512662916577789e+01 1.295569377336824424e+01 1.368708940144718689e+01 1.593155680993051604e+01
9.558079569792788277e+00 9.970213619729875631e+00 1.207922994724373211e+01 1.307183876137577627e+01 1.393938125671404649e+01 1.560684895591624688e+01
9.731275295327890262e+00 1.065750364500386027e+01 1.178555341017690772e+01 1.301694270472644277e+01 1.428222965275667278e+01 1.528386725915292210e+01
9.645282302289647447e+00 1.135083831813666677e+01 1.147981268027946022e+01 1.280290621962843645e+01 1.471285568970924729e+01 1.493970725507397646e+01
9.404669974887513106e+00 1.084484475913280477e+01 1.217153986254361087e+01 1.254406561140921283e+01 1.449347428122054460e+01 1.523732544045236814e+01
9.040969805531123171e+00 1.029106549981071872e+01 1.213225537232999685e+01 1.284709890011045452e+01 1.399626374299012355e+01 1.577666582976826781e+01
8.600578479374304308e+00 9.740762841795744365e+00 1.189607493130765725e+01 1.307415461107879828e+01 1.353570055983711562e+01 1.634940492870573792e+01
8.166623293984306642e+00 9.205311598590423472e+00 1.178731718905404868e+01 1.262673720038314684e+01 1.346999921059141236e+01 1.692503900902075387e+01
7.843358107868430018e+00 8.704383151201080082e+00 1.178795660524730771e+01 1.207122299892857775e+01 1.336235992035388165e+01 1.744631507725475927e+01
7.663278506677907664e+00 8.324345358020449837e+00 1.141220321178909103e+01 1.209522281572346891e+01 1.311559472362100109e+01 1.784823059330718209e+01
7.512646654436881732e+00 8.235080120485941180e+00 1.105972333773290650e+01 1.223306365225743342e+01 1.288008018930082876e+01 1.808058088920443751e+01
7.985578793526842745e+00 8.896509257321188358e+00 1.092896262429859888e+01 1.259815117237807591e+01 1.354398640608710735e+01 1.745678375326780696e+01
8.006525842730686904e+00 9.158252614355676613e+00 1.109162741048279877e+01 1.262464854068000619e+01 1.338329661993629749e+01 1.732759479692954940e+01
8.150404567602144823e+00 9.306380062647075846e+00 1.144400320474111687e+01 1.239605081340084602e+01 1.348523221553304019e+01 1.707677028832244659e+01
8.365837294818811998e+00 9.246938367558104943e+00 1.184334398643092179e+01 1.237517006355136573e+01 1.350605600546438900e+01 1.678038877422496000e+01
8.483313266107886719e+00 9.181279355607436798e+00 1.214635154340550649e+01 1.261607714504460276e+01 1.341046800674181405e+01 1.650613153198692373e+01
8.399073342716377510e+00 9.373235080683532061e+00 1.236461659409677161e+01 1.275648500835353971e+01 1.342067656355915339e+01 1.627524345625154112e+01
8.412079050976778660e+00 9.646799364857708170e+00 1.244193571747703331e+01 1.273921805283037756e+01 1.362708616921152327e+01 1.607373554614483524e+01
8.684726451435137662e+00 9.867078258941852198e+00 1.231953827883623376e+01 1.288235679976541981e+01 1.379355319603880226e+01 1.588392300529900325e+01
9.211838334807465500e+00 9.976588550511904074e+00 1.214450105180728201e+01 1.309637331460748122e+01 1.386998409302971780e+01 1.569149414327045911e+01
9.804522757974009295e+00 1.005835299688654771e+01 1.193338308049610852e+01 1.320140511062987443e+01 1.399918067226738394e+01 1.548408765512446372e+01
9.731275238947398876e+00 1.065750354885077833e+01 1.178555338268616914e+01 1.301694273122673629e+01 1.428222974365122688e+01 1.528386727578940274e+01
9.467209741790009403e+00 1.077949906466689711e+01 1.215849812438415078e+01 1.266073689626080601e+01 1.436976306726736041e+01 1.528489226134926504e+01
9.127058458130679952e+00 1.043556630350325065e+01 1.223498537735654956e+01 1.289138284632907627e+01 1.406628461927000018e+01 1.559695283843339908e+01
8.762695564830046635e+00 9.996578389449883417e+00 1.186132407482330287e+01 1.323448164853677689e+01 1.387397513166397012e+01 1.599369232532430019e+01
8.434989038139249828e+00 9.550824824450726780e+00 1.161339551308306106e+01 1.275192999909402936e+01 1.420299665796766853e+01 1.641343947433628614e+01
8.209234030481830757e+00 9.132212908125334039e+00 1.151693540922308401e+01 1.220287421115240178e+01 1.435036515285717407e+01 1.683653449516652145e+01
8.112073164650846380e+00 8.805333803553262229e+00 1.132205799705854155e+01 1.203271123035542800e+01 1.423792808089377360e+01 1.719594644364912028e+01
8.055352957919239998e+00 8.713510884069449958e+00 1.102375437858528784e+01 1.228726503974897177e+01 1.392916087368809563e+01 1.741557901457481705e+01
8.328685033110335922e+00 9.200665963804134151e+00 1.102197451750844337e+01 1.255244248107570826e+01 1.445729669993859901e+01 1.679000029776881320e+01
8.385704038668139404e+00 9.514454861267180874e+00 1.119452527370179595e+01 1.294791954810253642e+01 1.393998958359314955e+01 1.668883060092045056e+01
8.547294003569748000e+00 9.787466421463733468e+00 1.155658077239550607e+01 1.295501913581315812e+01 1.371549869547427392e+01 1.647233470425599933e+01
8.786751045128587734e+00 9.869594747998817752e+00 1.195398743133805475e+01 1.267999838784881206e+01 1.380410457702045335e+01 1.621950103698567602e+01
9.020446247473527634e+00 9.701943040588593803e+00 1.215506116152576510e+01 1.277257382337405822e+01 1.376797801874220006e+01 1.602826119311588116e+01
8.960123193314903034e+00 9.663455400211761415e+00 1.225512662916577256e+01 1.295569377336824424e+01 1.368708940144718511e+01 1.593155680993051604e+01
8.684726451435139438e+00 9.867078258941852198e+00 1.231953827883623376e+01 1.288235679976541981e+01 1.379355319603880226e+01 1.588392300529899970e+01
8.588640886084240478e+00 1.003237118223792024e+01 1.229343566341805705e+01 1.282581127815840105e+01 1.391781740208518592e+01 1.583921415415521849e+01
8.779116321835825687e+00 1.007095476156135483e+01 1.222400620399453075e+01 1.292163100534199316e+01 1.393128028250200146e+01 1.577646287174506590e+01
9.211838375071666363e+00 9.976588620357240700e+00 1.214450103218850785e+01 1.309637332624282280e+01 1.386998402406269548e+01 1.569149414165974221e+01
9.558079593479250846e+00 9.970213675470008141e+00 1.207922988900315353e+01 1.307183877755131718e+01 1.393938121684563036e+01 1.560684897293828044e+01
9.347912040648758136e+00 1.029681251657168239e+01 1.216620381327562228e+01 1.278198725778131006e+01 1.407831525386909632e+01 1.560699827178333265e+01
9.040969747905311493e+00 1.029106542677273772e+01 1.213225530939529229e+01 1.284709892818374399e+01 1.399626383942308294e+01 1.577666585041968084e+01
8.749753391638764199e+00 1.001275345615870194e+01 1.172754702283517858e+01 1.322674927338679396e+01 1.392133407188829253e+01 1.603092523270379743e+01
8.521955639502008850e+00 9.648213673294861792e+00 1.139080691674456602e+01 1.289334001951590025e+01 1.442776099004855261e+01 1.625533750562940227e+01
8.392075313139853776e+00 9.292378506617586353e+00 1.123648971153934895e+01 1.238177142425461952e+01 1.490168671030278880e+01 1.643136052818854509e+01
8.360397115732885354e+00 9.028662162332933505e+00 1.120398036264533914e+01 1.203868687970145146e+01 1.506420107207729409e+01 1.660198682899890699e+01
8.348984915840677701e+00 8.989023739557982395e+00 1.107895520982775572e+01 1.215307589306812019e+01 1.488295079191265913e+01 1.674883921006298237e+01
8.392075336540097297e+00 9.292378441010832546e+00 1.123648969406266751e+01 1.238177149196129712e+01 1.490168669061691453e+01 1.643136053212412406e+01
8.521955630888040645e+00 9.648213672391282358e+00 1.139080693147325363e+01 1.289333992377463822e+01 1.442776108694343051e+01 1.625533749029921537e+01
8.749753314550735794e+00 1.001275329542739456e+01 1.172754707705645494e+01 1.322674951918776642e+01 1.392133395772316184e+01 1.603092523184077578e+01
9.040969715245990912e+00 1.029106541288227028e+01 1.213225536235961499e+01 1.284709896441560950e+01 1.399626383440567956e+01 1.577666581241377841e+01
9.347912036310461303e+00 1.029681264746251657e+01 1.216620388199814506e+01 1.278198728508133009e+01 1.407831514714698073e+01 1.560699820836449980e+01
9.558079569792784724e+00 9.970213619729875631e+00 1.207922994724373034e+01 1.307183876137578160e+01 1.393938125671404649e+01 1.560684895591624155e+01
9.211838334807461948e+00 9.976588550511902298e+00 1.214450105180728023e+01 1.309637331460747767e+01 1.386998409302971780e+01 1.569149414327046088e+01
8.779116321835829240e+00 1.007095476156135661e+01 1.222400620399453430e+01 1.292163100534199671e+01 1.393128028250200323e+01 1.577646287174506590e+01
8.588640919266799401e+00 1.003237111107110735e+01 1.229343566986340086e+01 1.282581125593813454e+01 1.391781744106232921e+01 1.583921415998000626e+01
8.684726578023775900e+00 9.867078218897349373e+00 1.231953826342642522e+01 1.288235670717389070e+01 1.379355322338147793e+01 1.588392302426288616e+01
8.960123196040710170e+00 9.663455449425137900e+00 1.225512655450893895e+01 1.295569385004994167e+01 1.368708935931191206e+01 1.593155680981620392e+01
9.020446251719022257e+00 9.701943036944578935e+00 1.215506101527893001e+01 1.277257393383017892e+01 1.376797802131003579e+01 1.602826121361305667e+01
8.786751065284194695e+00 9.869594937049486205e+00 1.195398742691264182e+01 1.267999829592999106e+01 1.380410444582302176e+01 1.621950109780992832e+01
8.547294056092377801e+00 9.787466655860230347e+00 1.155658076635621434e+01 1.295501896734234926e+01 1.371549860542547350e+01 1.647233474944244236e+01
8.385704057680165135e+00 9.514454955760600185e+00 1.119452528326078422e+01 1.294791955865896149e+01 1.393998946652645188e+01 1.668883062067819978e+01
8.328685031272605954e+00 9.200666053864841487e+00 1.102197451889711743e+01 1.255244253652351460e+01 1.445729662295051021e+01 1.679000027325515632e+01
8.348984953686269250e+00 8.989023805420233160e+00 1.107895520916106236e+01 1.215307590552651540e+01 1.488295073575683070e+01 1.674883919715063740e+01
8.360397159569576075e+00 9.028662156939150307e+00 1.120398035020489758e+01 1.203868692776782545e+01 1.506420104394787352e+01 1.660198680892181500e+01
8.209234020336820592e+00 9.132212895331013769e+00 1.151693541645441421e+01 1.220287435524307895e+01 1.435036511806453596e+01 1.683653442732637373e+01
8.434989145260573196e+00 9.550824815129461243e+00 1.161339545694142039e+01 1.275192997468651335e+01 1.420299677935627081e+01 1.641343937835486244e+01
8.762695620072925351e+00 9.996578448897498248e+00 1.186132399461442510e+01 1.323448150256901457e+01 1.387397529475004454e+01 1.599369229669987824e+01
9.127058472434889325e+00 1.043556642960781744e+01 1.223498527691048920e+01 1.289138282920776213e+01 1.406628462567983284e+01 1.559695283285430989e+01
9.467209711645356407e+00 1.077949908426139380e+01 1.215849818032119067e+01 1.266073683367529235e+01 1.436976309754119896e+01 1.528489224508530953e+01
9.731275295327893815e+00 1.065750364500386027e+01 1.178555341017690594e+01 1.301694270472644099e+01 1.428222965275667278e+01 1.528386725915292921e+01
9.804522757974009295e+00 1.005835299688654771e+01 1.193338308049610319e+01 1.320140511062987443e+01 1.399918067226738749e+01 1.548408765512446195e+01
9.211838375071662810e+00 9.976588620357240700e+00 1.214450103218850785e+01 1.309637332624282280e+01 1.386998402406269548e+01 1.569149414165974221e+01
8.684726578023768795e+00 9.867078218897347597e+00 1.231953826342642344e+01 1.288235670717388359e+01 1.379355322338147438e+01 1.588392302426288616e+01
8.412078871209049069e+00 9.646799097865532246e+00 1.244193583411272286e+01 1.273921817153627600e+01 1.362708637851853410e+01 1.607373543865280396e+01
8.399073312588592799e+00 9.373234984583845630e+00 1.236461653951820239e+01 1.275648519083822308e+01 1.342067668246554035e+01 1.627524332752758340e+01
8.483313378422460360e+00 9.181279488736890926e+00 1.214635151110342015e+01 1.261607714900218369e+01 1.341046792732291770e+01 1.650613148548114140e+01
8.365837258655261621e+00 9.246938235114358307e+00 1.184334397409323536e+01 1.237517025493841594e+01 1.350605609614216185e+01 1.678038865981822525e+01
8.150404487260033193e+00 9.306380141735635547e+00 1.144400327795732153e+01 1.239605088736079708e+01 1.348523216194957897e+01 1.707677022312744342e+01
8.006525902576827391e+00 9.158252633600517001e+00 1.109162738930371539e+01 1.262464838282641644e+01 1.338329660974011581e+01 1.732759489554717192e+01
7.985578739493141676e+00 8.896509503625669169e+00 1.092896266377996284e+01 1.259815098607995942e+01 1.354398635765775794e+01 1.745678379976481054e+01
8.055353044986338418e+00 8.713511022409411666e+00 1.102375437162559102e+01 1.228726496767805720e+01 1.392916078625323095e+01 1.741557903027269205e+01
8.112073214955033862e+00 8.805333785893978416e+00 1.132205804550732431e+01 1.203271130706448133e+01 1.423792798301829876e+01 1.719594642442428523e+01
7.843358161639236492e+00 8.704383205177272487e+00 1.178795656946980053e+01 1.207122299181705216e+01 1.336235977249897822e+01 1.744631516848926012e+01
8.166623247292410070e+00 9.205311566848230598e+00 1.178731720759522972e+01 1.262673726218809556e+01 1.346999935423582606e+01 1.692503887547163899e+01
8.600578417882275062e+00 9.740762821721274278e+00 1.189607490180288707e+01 1.307415463839242342e+01 1.353570071057594681e+01 1.634940484784287662e+01
9.040969715245990912e+00 1.029106541288226673e+01 1.213225536235961499e+01 1.284709896441560950e+01 1.399626383440568311e+01 1.577666581241377308e+01
9.404669898400282335e+00 1.084484473407843907e+01 1.217153978075157461e+01 1.254406571225362477e+01 1.449347431340220460e+01 1.523732545719807341e+01
9.645282302289649223e+00 1.135083831813665967e+01 1.147981268027946200e+01 1.280290621962843645e+01 1.471285568970924373e+01 1.493970725507397646e+01
9.731275238947402428e+00 1.065750354885077833e+01 1.178555338268616559e+01 1.301694273122673629e+01 1.428222974365122688e+01 1.528386727578941162e+01
9.558079593479249070e+00 9.970213675470006365e+00 1.207922988900315886e+01 1.307183877755131363e+01 1.393938121684562681e+01 1.560684897293827689e+01
8.960123196040704840e+00 9.663455449425137900e+00 1.225512655450894073e+01 1.295569385004993634e+01 1.368708935931191739e+01 1.593155680981620215e+01
8.399073312588596352e+00 9.373234984583842078e+00 1.236461653951820239e+01 1.275648519083822663e+01 1.342067668246553502e+01 1.627524332752759051e+01
8.051909220997508498e+00 9.029238685237478634e+00 1.238180431799927916e+01 1.257725089273710140e+01 1.310698328005633506e+01 1.663655885487520791e+01
7.917572922212542608e+00 8.698161804146600673e+00 1.212851509920084325e+01 1.239252409222794604e+01 1.298334331655219387e+01 1.700574599127057951e+01
7.808332446228970269e+00 8.544492404782742412e+00 1.180201738048558191e+01 1.198143029358632106e+01 1.310879514051978845e+01 1.737211925909398857e+01
7.587980750116201101e+00 8.596621514983926460e+00 1.142353483014056970e+01 1.171494901938517330e+01 1.318757561946594592e+01 1.771466456286014335e+01
7.414674059609938972e+00 8.575705351880429816e+00 1.108846683935510313e+01 1.175939737604723234e+01 1.312821253203756378e+01 1.798551898983037844e+01
7.391331570803307827e+00 8.400728305548110342e+00 1.094696834924805984e+01 1.203169152621935645e+01 1.295783212029441600e+01 1.812233070680038338e+01
7.512646398246262791e+00 8.235080188941838131e+00 1.105972355975483445e+01 1.223306360954243921e+01 1.288008025968131243e+01 1.808058080742929263e+01
7.663278508652089371e+00 8.324345252238572357e+00 1.141220329185654236e+01 1.209522281994732396e+01 1.311559470339719091e+01 1.784823060259936867e+01
7.347103185312652052e+00 8.037953931439886901e+00 1.190401950165871625e+01 1.200092196024604618e+01 1.230622827131047181e+01 1.800106607042717854e+01
7.755486777422340161e+00 8.615929758743995137e+00 1.188737211501937630e+01 1.236000341309828165e+01 1.274906321342279369e+01 1.746129550819514620e+01
8.278662813668015374e+00 9.240219977562428966e+00 1.186937536583121222e+01 1.261138434933384112e+01 1.328646082272949513e+01 1.684913996928924362e+01
8.786751045128593063e+00 9.869594747998817752e+00 1.195398743133805475e+01 1.267999838784881206e+01 1.380410457702045512e+01 1.621950103698567602e+01
9.172881757266981850e+00 1.045613857718113948e+01 1.209378651973119290e+01 1.260620244570992199e+01 1.423674927971559612e+01 1.563807004513573595e+01
9.404669974887509554e+00 1.084484475913280654e+01 1.217153986254361264e+01 1.254406561140921283e+01 1.449347428122054104e+01 1.523732544045236637e+01
9.467209741790007627e+00 1.077949906466690244e+01 1.215849812438414901e+01 1.266073689626080068e+01 1.436976306726735864e+01 1.528489226134926504e+01
9.347912040648758136e+00 1.029681251657168595e+01 1.216620381327562228e+01 1.278198725778130829e+01 1.407831525386909277e+01 1.560699827178333088e+01
9.020446251719020481e+00 9.701943036944577159e+00 1.215506101527893001e+01 1.277257393383017892e+01 1.376797802131003223e+01 1.602826121361305667e+01
8.483313378422462137e+00 9.181279488736889149e+00 1.214635151110342548e+01 1.261607714900218724e+01 1.341046792732291948e+01 1.650613148548114140e+01
7.917572922212542608e+00 8.698161804146602449e+00 1.212851509920084858e+01 1.239252409222795137e+01 1.298334331655219565e+01 1.700574599127057596e+01
7.498132248690287938e+00 8.220933538261949280e+00 1.184070392050095144e+01 1.236502423935118067e+01 1.254938906940836318e+01 1.749462982516635279e+01
7.228640924058920447e+00 7.842063243504817649e+00 1.140542695077219015e+01 1.195136112963348296e+01 1.263016141437921114e+01 1.794590204233508146e+01
6.944059229285268309e+00 7.733816358677731095e+00 1.099827814993455988e+01 1.149070919782334599e+01 1.278994998155157958e+01 1.833353018932841749e+01
