# (5832, 6)
8.600415743964006765e+00 9.740772234206874103e+00 1.189579365986447534e+01 1.307407037669128869e+01 1.353561060311085917e+01 1.634983142281631174e+01
8.520147931232626703e+00 1.001629962165072918e+01 1.205563159011884800e+01 1.318130790131820973e+01 1.349778008292214793e+01 1.615576120881993205e+01
8.524526829051987775e+00 1.042740688766527413e+01 1.209066304958361648e+01 1.300145606851178748e+01 1.381312194360716994e+01 1.589721193255624954e+01
8.729755341032742422e+00 1.083894142750065370e+01 1.220967083429482614e+01 1.259298656394108917e+01 1.421625319792931208e+01 1.558384752597472911e+01
9.132002528048467127e+00 1.118078068577927731e+01 1.201883373345607531e+01 1.249431181856283324e+01 1.454212081938782930e+01 1.523484155276982221e+01
9.645373484739820924e+00 1.135109280763800577e+01 1.147994886192890185e+01 1.280244112843966953e+01 1.471309552746618010e+01 1.493951274854779498e+01
9.978098355075221804e+00 1.104302658142720617e+01 1.150698511653374823e+01 1.295913229609913131e+01 1.467174888847237568e+01 1.489543374708284063e+01
9.645400195482309869e+00 1.135072127706540357e+01 1.147960911792271155e+01 1.280304551886337094e+01 1.471281933682871923e+01 1.493979290802213633e+01
9.131963540203782870e+00 1.118029499194976140e+01 1.201887214366726120e+01 1.249501863485077813e+01 1.454185354118371798e+01 1.523486649762444500e+01
8.730042482889995625e+00 1.083880588749098983e+01 1.221056009520996355e+01 1.259266397784336888e+01 1.421606354281367324e+01 1.558351787608550865e+01
8.609796000977752328e+00 1.071680884420402968e+01 1.175350163006580750e+01 1.305360875610091220e+01 1.423565627857600191e+01 1.565165610055077217e+01
8.645304508567523527e+00 1.030828408123442053e+01 1.179624341060039505e+01 1.329615573020342900e+01 1.392181561503186771e+01 1.586674047215313799e+01
8.762316068500307864e+00 9.995971602561276370e+00 1.186162051329620049e+01 1.323248345254255476e+01 1.387603113596134286e+01 1.599392934053342152e+01
8.749342010506641287e+00 1.001240746411896865e+01 1.172756577910051412e+01 1.322491876559189983e+01 1.392336539440842991e+01 1.603109820472732139e+01
8.615223109816298575e+00 1.031710054729728832e+01 1.150363634120894041e+01 1.316056572510506051e+01 1.409016577105469636e+01 1.598076270343868899e+01
8.555024298965966167e+00 1.062496986386454800e+01 1.141667459517547911e+01 1.293233670734407603e+01 1.432751331575860299e+01 1.587144054513715830e+01
8.644477017312306444e+00 1.071422974832927544e+01 1.153615729518923949e+01 1.275833264062356243e+01 1.440944387601711618e+01 1.578281702648710016e+01
8.857840734429808904e+00 1.051638269934415426e+01 1.181802255627693832e+01 1.276816807660087427e+01 1.424858702108676134e+01 1.577224922297567922e+01
9.040831187103359312e+00 1.029061406683365476e+01 1.213176360626245653e+01 1.284747579548762353e+01 1.399652479232411650e+01 1.577687938027839643e+01
8.945965238227755023e+00 1.042656263120630022e+01 1.226620596878679947e+01 1.282156929404802348e+01 1.395209793194382719e+01 1.572279677670051967e+01
8.731012536755002884e+00 1.083867806057734384e+01 1.220839850224120937e+01 1.259340390949759403e+01 1.421627939366901572e+01 1.558396204214536418e+01
8.654732265802273616e+00 1.129691164803491787e+01 1.216669182337819599e+01 1.221588019674572578e+01 1.455267223575951085e+01 1.537038912790616685e+01
8.800775712382735705e+00 1.163038580154817936e+01 1.180313533913620283e+01 1.226935368832971562e+01 1.472473803787697300e+01 1.518885517768934257e+01
9.132608222136738618e+00 1.118062536137719398e+01 1.201860750922633336e+01 1.249382796476220747e+01 1.454247750434443809e+01 1.523482727380307189e+01
9.467360422856600621e+00 1.077940544429604941e+01 1.215783890216712138e+01 1.266070788978196937e+01 1.437036602857250855e+01 1.528484647885836445e+01
9.404782081202126776e+00 1.084483540482196240e+01 1.217005320844887528e+01 1.254509470837752971e+01 1.449390324559199072e+01 1.523719510309969749e+01
9.052368039201748928e+00 1.111193442977844370e+01 1.211384033439238195e+01 1.235206116977980706e+01 1.473300129739256725e+01 1.516151734078371227e+01
8.749661882415413316e+00 1.104487194147251294e+01 1.188414180124985542e+01 1.263107116662087925e+01 1.459488501374872627e+01 1.536622467914173562e+01
8.555002475926563932e+00 1.062525135118436559e+01 1.141669076091056212e+01 1.293194162813849246e+01 1.432737812920520426e+01 1.587169618469342325e+01
8.615283098841455711e+00 1.031723008845950673e+01 1.150370935227828184e+01 1.316021343577284419e+01 1.409025621757514379e+01 1.598080454372880865e+01
8.749326877024538263e+00 1.001256554565710566e+01 1.172754704498940548e+01 1.322512108081839699e+01 1.392325525489711424e+01 1.603095019220467776e+01
8.762158748824372623e+00 9.996826875330349083e+00 1.186120109815655610e+01 1.323284051730311006e+01 1.387576947995989052e+01 1.599372360332996656e+01
8.645074705965729578e+00 1.030906953123574432e+01 1.179596779357206771e+01 1.329636561348597290e+01 1.392160651189195519e+01 1.586656786834617527e+01
8.609601522769182225e+00 1.071724494363615676e+01 1.175365235996266300e+01 1.305347987739899196e+01 1.423553021229350080e+01 1.565157342832481291e+01
8.749304806963358772e+00 1.104546228945923758e+01 1.188436722639853116e+01 1.263079808197041309e+01 1.459463702606387692e+01 1.536628932462263641e+01
9.051905727091899223e+00 1.111205676571457879e+01 1.211471686040825269e+01 1.235127525209582977e+01 1.473290869310260298e+01 1.516173359497626727e+01
9.404514140085183271e+00 1.084500482243576513e+01 1.217019387803565955e+01 1.254504370822030701e+01 1.449372442714675557e+01 1.523733962815702725e+01
9.467045384821108911e+00 1.078035448770742022e+01 1.215819495508602266e+01 1.266035514180237698e+01 1.436998783828670412e+01 1.528473680747565489e+01
9.132136805732917750e+00 1.118079286391151861e+01 1.201886270345333863e+01 1.249414753244471576e+01 1.454213444081488937e+01 1.523485100240193546e+01
8.800050240338022078e+00 1.163042745213945395e+01 1.180331687191479872e+01 1.226981470660923357e+01 1.472464189472479745e+01 1.518882334796039757e+01
8.654818460060253571e+00 1.129744434161929867e+01 1.216669612437970827e+01 1.221593873867800895e+01 1.455260502415298163e+01 1.536996276376464721e+01
8.730900807388959350e+00 1.083890056057548001e+01 1.220887242486306512e+01 1.259320363234219542e+01 1.421620439098986743e+01 1.558372887327829304e+01
8.945655596581497448e+00 1.042625058185068632e+01 1.226681363264327551e+01 1.282165940940237903e+01 1.395212776388435039e+01 1.572260584203950806e+01
9.040992384642537516e+00 1.029100651280547929e+01 1.213191415144128804e+01 1.284723565691323977e+01 1.399643088879992092e+01 1.577669411534499133e+01
8.858058114328938970e+00 1.051713190793253894e+01 1.181789558646644167e+01 1.276777194820215122e+01 1.424815187228121793e+01 1.577243649099703582e+01
8.644558188359926731e+00 1.071449151116205734e+01 1.153602210219774271e+01 1.275804125251842969e+01 1.440924951406224608e+01 1.578310667460834793e+01
8.332257874814898102e+00 1.014788189911778460e+01 1.114234306137652908e+01 1.270751432178829710e+01 1.400919167474724247e+01 1.654559589439599421e+01
8.399715494439886854e+00 1.002510463980088673e+01 1.125522246829581441e+01 1.279308975680192262e+01 1.392118261949860880e+01 1.653072673258617442e+01
8.547353046995491255e+00 9.786772418978232579e+00 1.155632271635925967e+01 1.295358881412233032e+01 1.371721123669296460e+01 1.647259628214722937e+01
8.600160693574780524e+00 9.740755446752835667e+00 1.189572647432599339e+01 1.307223687209864416e+01 1.353791467739409526e+01 1.634958286992774745e+01
8.519120950612029119e+00 1.001574692458167704e+01 1.205614159835107380e+01 1.318127224894741545e+01 1.349874704235928036e+01 1.615548603502056579e+01
8.524166186888827212e+00 1.042725729330951800e+01 1.209091700935135094e+01 1.300165588056729327e+01 1.381307078746662143e+01 1.589719131833937205e+01
8.729950077640321382e+00 1.083881408529206070e+01 1.220975445154377503e+01 1.259306422131750836e+01 1.421622483227532285e+01 1.558372461577573809e+01
9.131546512249142822e+00 1.118033058704694227e+01 1.201848117928099491e+01 1.249500989999677536e+01 1.454232195286852836e+01 1.523495882277785363e+01
9.645138403992879361e+00 1.135063686980872433e+01 1.147984211119096898e+01 1.280274431106240307e+01 1.471307203497224947e+01 1.493985628413908984e+01
9.977798693089027893e+00 1.104376974238778075e+01 1.150702946797742499e+01 1.295867986052642529e+01 1.467191728833323516e+01 1.489527698496477193e+01
9.645138403992877585e+00 1.135063686980872433e+01 1.147984211119096898e+01 1.280274431106240485e+01 1.471307203497224592e+01 1.493985628413908984e+01
9.131546512249139269e+00 1.118033058704694049e+01 1.201848117928098958e+01 1.249500989999677536e+01 1.454232195286853191e+01 1.523495882277785718e+01
8.729950077640321382e+00 1.083881408529205714e+01 1.220975445154377326e+01 1.259306422131750836e+01 1.421622483227532285e+01 1.558372461577573098e+01
8.524166186888828989e+00 1.042725729330951623e+01 1.209091700935135272e+01 1.300165588056728971e+01 1.381307078746662498e+01 1.589719131833937205e+01
8.519120950612029119e+00 1.001574692458168059e+01 1.205614159835106669e+01 1.318127224894741367e+01 1.349874704235927858e+01 1.615548603502056579e+01
8.600160693574785853e+00 9.740755446752840996e+00 1.189572647432599162e+01 1.307223687209864416e+01 1.353791467739409526e+01 1.634958286992775456e+01
8.547353046995491255e+00 9.786772418978234356e+00 1.155632271635925967e+01 1.295358881412233032e+01 1.371721123669296993e+01 1.647259628214722937e+01
8.399715494439893959e+00 1.002510463980088673e+01 1.125522246829581796e+01 1.279308975680192439e+01 1.392118261949861235e+01 1.653072673258617442e+01
7.929407753373068246e+00 9.365205444250818800e+00 1.098293493057319736e+01 1.240696755575532073e+01 1.352693147907774218e+01 1.734101529816137699e+01
7.985417900893863496e+00 9.426688479301024159e+00 1.111536520722449772e+01 1.229676639961713924e+01 1.358266053557629682e+01 1.724773029806170754e+01
8.150767671370807932e+00 9.305633704269514084e+00 1.144399843670073480e+01 1.239512308081001990e+01 1.348615736676697807e+01 1.707694972154002855e+01
8.278711897270920161e+00 9.240087658825556716e+00 1.186935660049568853e+01 1.260987857490534836e+01 1.328763043210089734e+01 1.684940628010155805e+01
8.269591201546425907e+00 9.457389953332391741e+00 1.222324666934719772e+01 1.279711492747888180e+01 1.317342579245512546e+01 1.657467825338043710e+01
8.330844541426552397e+00 9.825843970735913757e+00 1.237642967048043374e+01 1.275495217561551797e+01 1.342596905301245336e+01 1.626374784864567857e+01
8.607072384455914715e+00 1.019866371116893333e+01 1.239236586827722952e+01 1.266452923862019020e+01 1.378598419820817611e+01 1.593163819127700442e+01
9.099206429116643235e+00 1.049467028220827913e+01 1.216209352213004813e+01 1.278766629584317727e+01 1.407827040713765498e+01 1.559682100578566022e+01
9.731383103200730744e+00 1.065756165311317716e+01 1.178506704621181100e+01 1.301729677108992433e+01 1.428220271253982077e+01 1.528385682034796744e+01
1.022047049439280464e+01 1.079236767654918872e+01 1.142971836962350807e+01 1.311815723371343445e+01 1.449269866643187576e+01 1.501075656435717143e+01
9.978145237679289181e+00 1.104282549155987248e+01 1.150696674619642934e+01 1.295933076345946944e+01 1.467173017273018765e+01 1.489541137881832888e+01
9.466787747186675261e+00 1.077955016674413002e+01 1.215807308427730504e+01 1.266081745522765978e+01 1.437027930678017640e+01 1.528490361984363233e+01
8.944970692503899201e+00 1.042646972242189740e+01 1.226720841094686421e+01 1.282148926441232284e+01 1.395223630109572177e+01 1.572258461709795085e+01
8.519614341836886595e+00 1.001548399469599104e+01 1.205624357070039210e+01 1.318179814978420694e+01 1.349800478007336579e+01 1.615550384815954388e+01
8.257973374221020180e+00 9.583081134399435541e+00 1.195509994521401609e+01 1.289703491932766966e+01 1.347878852177138675e+01 1.656709446445107048e+01
8.166736894652546042e+00 9.204985025770811902e+00 1.178719741908836482e+01 1.262657855939780127e+01 1.346976390354795505e+01 1.692555083666205462e+01
8.124492178109401053e+00 9.033152066555082627e+00 1.141148525272197567e+01 1.267666449199538548e+01 1.336319950237707310e+01 1.718851700541223693e+01
8.006736165292942076e+00 9.157731573686289650e+00 1.109168647861947576e+01 1.262489850318304541e+01 1.338303130182705125e+01 1.732775798230878195e+01
7.391324916206837514e+00 8.403462587542124496e+00 1.094696107049926326e+01 1.202710364772965512e+01 1.295673533342351291e+01 1.812489950783998793e+01
7.415124021044638525e+00 8.578513967206706781e+00 1.108803418280487740e+01 1.175704286663150455e+01 1.312657093758130600e+01 1.798699822339559162e+01
7.588886426028182086e+00 8.598726851440634533e+00 1.142354284570590828e+01 1.171345631338495608e+01 1.318619781668383872e+01 1.771526233802981309e+01
7.809002345391071742e+00 8.546456994858706580e+00 1.180390756493196847e+01 1.197788540812871716e+01 1.310787304018127486e+01 1.737270781079762116e+01
7.917618858769800205e+00 8.699944798928541445e+00 1.212855997615440096e+01 1.239219807291532405e+01 1.298226068510540010e+01 1.700584462665739238e+01
8.052310151200048338e+00 9.030609762232110427e+00 1.238242592493963379e+01 1.257699923094269323e+01 1.310560477817072211e+01 1.663643421137642875e+01
8.399514662090401984e+00 9.374446951859580324e+00 1.236530707372325821e+01 1.275524674567037486e+01 1.341999598186387743e+01 1.627532482716774354e+01
8.960254812926338630e+00 9.664106380515066874e+00 1.225553754824361441e+01 1.295477166484566389e+01 1.368714739827548499e+01 1.593147182765595815e+01
9.558711254653600164e+00 9.971045435608017371e+00 1.207931495927710941e+01 1.307140251452435997e+01 1.393878580994875627e+01 1.560676206628361662e+01
9.731790221426150467e+00 1.065873432180484848e+01 1.178520716940749580e+01 1.301692514686864932e+01 1.428142426679877275e+01 1.528371571243300053e+01
9.645104794557870065e+00 1.135076533222609108e+01 1.148010297959162607e+01 1.280316549349264932e+01 1.471252272415826923e+01 1.493975994994011813e+01
9.404250341378491029e+00 1.084516034436159337e+01 1.217090699077908411e+01 1.254409258655487491e+01 1.449397020187039686e+01 1.523737142044298487e+01
9.040361731992804906e+00 1.029137956887660188e+01 1.213202084039261130e+01 1.284639174362161285e+01 1.399679128927440175e+01 1.577709756603851687e+01
8.600827650510462163e+00 9.740594407709009417e+00 1.189564281041073457e+01 1.307303672754898649e+01 1.353634063586471115e+01 1.635005256877988700e+01
8.167935327351857566e+00 9.204926108074818814e+00 1.178635570316737891e+01 1.262604286333214176e+01 1.346924120367558331e+01 1.692640631581635802e+01
7.843853533415536816e+00 8.704119407759987936e+00 1.178762404318183421e+01 1.207019456210335839e+01 1.336034435428740252e+01 1.744870364670035201e+01
7.662944723699499860e+00 8.324357373416955141e+00 1.141269796872026454e+01 1.209372236144706392e+01 1.311336650346091481e+01 1.785070576845336987e+01
7.511933343759324977e+00 8.236787434537832908e+00 1.106056051571417953e+01 1.222925900852941794e+01 1.287876303793570720e+01 1.808309929013523032e+01
6.809146472451739207e+00 7.390056411088066213e+00 1.101695062370271216e+01 1.160710244923110857e+01 1.233205408024909566e+01 1.881988340937785154e+01
6.780559231522648389e+00 7.583936354152283954e+00 1.112825076159369253e+01 1.123349318389092488e+01 1.258311433700449200e+01 1.867603845820237751e+01
6.943172277864378295e+00 7.737297530479337659e+00 1.099808345247497599e+01 1.149125054239392796e+01 1.278780734476650593e+01 1.833366941497659397e+01
7.223025198226720178e+00 7.766248306311670291e+00 1.112268519907291520e+01 1.192433969742760702e+01 1.287053612690109716e+01 1.788361786388503560e+01
7.477075354278049701e+00 7.868355047334768315e+00 1.148181074705616389e+01 1.237056339749373635e+01 1.284013440762785052e+01 1.741930895894834563e+01
7.702804190262653172e+00 8.180277902751118546e+00 1.189002346139540300e+01 1.268064134485464756e+01 1.286170652826997163e+01 1.699326695867324588e+01
