# (729, 12)
3.543968994382024729e+00 3.800583374748233378e+00 4.514098459749668280e+00 5.478487402421765573e+00 6.116128757508790592e+00 8.101433267008632200e+00 1.620758332074361618e+01 1.635489480052778433e+01 1.679069715087669223e+01 1.725588300043973433e+01 1.992536772483866159e+01 2.056807581653998085e+01
3.145465059431310273e+00 3.148417873222071783e+00 4.666040032856452413e+00 5.450894920159131019e+00 5.782881523935649248e+00 8.560751196022605924e+00 1.608277448327325487e+01 1.641793689611196072e+01 1.680913180652869698e+01 1.742526885745221321e+01 1.971747005748040849e+01 2.041152054148633610e+01
2.669454813795782311e+00 2.832276092818217350e+00 4.722758627356818728e+00 4.935451679733748875e+00 5.952198009432533077e+00 8.851576876196284971e+00 1.594934886274376495e+01 1.614018081221798795e+01 1.656009382256165452e+01 1.754619559235387882e+01 1.956301098826808982e+01 1.975829350954558805e+01
3.825760310194593394e+00 3.858063428454715282e+00 5.509524031150998091e+00 6.607525002423681570e+00 6.896459078600035042e+00 8.585859153390133613e+00 1.594971012260393017e+01 1.627376908138036171e+01 1.708385646390944856e+01 1.818768103498551270e+01 1.936833012478081173e+01 2.094018002267493017e+01
3.745579641132641857e+00 3.968113271510595119e+00 5.487140639112626062e+00 6.726549867062711741e+00 6.822174405140708053e+00 8.594378848356587497e+00 1.586276741846262972e+01 1.636344891018385894e+01 1.708798748279284396e+01 1.812351035281327682e+01 1.942015024243870158e+01 2.085137120143519951e+01
3.753538386956029704e+00 4.199208196686954331e+00 5.402048236774009915e+00 6.382265341890050792e+00 7.198076997442524494e+00 8.586296502991634938e+00 1.589930291883439928e+01 1.653206609412417194e+01 1.708277403405112338e+01 1.794215454709216573e+01 1.953890990997909682e+01 2.062900584057637943e+01
4.020390119368498105e+00 4.497082678971474401e+00 5.255153411452650580e+00 5.863452442278590304e+00 7.650798573234064648e+00 8.510287411652056377e+00 1.620554191660991705e+01 1.667571451022115880e+01 1.708996287697303629e+01 1.768675007944640853e+01 1.971299631494740368e+01 2.038428340340228218e+01
4.495729178121440128e+00 4.766665446229195524e+00 5.058074306886743088e+00 5.302761432198972003e+00 8.056369810592448388e+00 8.338568927132071096e+00 1.652519432730027660e+01 1.668763720021469510e+01 1.721965548202010154e+01 1.743694654206908012e+01 1.993249903663975786e+01 2.015618609377914083e+01
4.496850499445089078e+00 4.768593638769806020e+00 5.055077263154129419e+00 5.301667414421878277e+00 8.054006154727385791e+00 8.341110505468616765e+00 1.652698087377616432e+01 1.668746874578608796e+01 1.721651598890228385e+01 1.744039192989701093e+01 1.992997911841493774e+01 2.015727996066354066e+01
4.018639099495174172e+00 4.496962919084331212e+00 5.259161920195167816e+00 5.865562716989205505e+00 7.653000885658639341e+00 8.507514782386905949e+00 1.620121758957840541e+01 1.667320025091340696e+01 1.709358407140466340e+01 1.768247672788932334e+01 1.971769614296263384e+01 2.038496439238299729e+01
3.753233627952270890e+00 4.199728211612722362e+00 5.403960774734025918e+00 6.382951963198111756e+00 7.198317284217518264e+00 8.585829719150066097e+00 1.589659300341500625e+01 1.653054663279063163e+01 1.708378283152402943e+01 1.794074678634438058e+01 1.954091145005945407e+01 2.063015162123452839e+01
3.745085578331443621e+00 3.965706221540109322e+00 5.480975340712576305e+00 6.719485677858600958e+00 6.828804051366387462e+00 8.593507555746256799e+00 1.587358709253591549e+01 1.636852161130604344e+01 1.708575342445135803e+01 1.812655470149346471e+01 1.941475007747173009e+01 2.084600314574619162e+01
4.462374361997093253e+00 4.869418674986154549e+00 5.899782142224624160e+00 6.960917388006414797e+00 8.089235653249183144e+00 8.813936640709346904e+00 1.650115198738028255e+01 1.670727617450855362e+01 1.744311544455930729e+01 1.829690335882799346e+01 1.919495819540744108e+01 2.055328352821738491e+01
4.476573250520505809e+00 4.781060889733478092e+00 5.869432207109437805e+00 6.770890350096110843e+00 8.236116922390488426e+00 8.919181208944394257e+00 1.625408299859104133e+01 1.678016105747931164e+01 1.742184458476767617e+01 1.824273776750374410e+01 1.925706020899814064e+01 2.045430543999370698e+01
4.363527487158739504e+00 4.837746804755760799e+00 5.756669381779040862e+00 6.323198035515301463e+00 8.570706955600286392e+00 9.108357167016228217e+00 1.603638616495100067e+01 1.691474127792132975e+01 1.733806178005871246e+01 1.809028489305866572e+01 1.935461000923604757e+01 2.022942499284986084e+01
4.309961280773342729e+00 5.038867948100922867e+00 5.492455408230348723e+00 5.896514332097711808e+00 8.933292921722026492e+00 9.253869966892116494e+00 1.623372963101873978e+01 1.700773863387552254e+01 1.727578236651016041e+01 1.789444868137537625e+01 1.948709626461064914e+01 2.000570191603557646e+01
4.508755928660180601e+00 4.906374003947416185e+00 5.404755665510324825e+00 5.625704764629923638e+00 9.195717807933695198e+00 9.301145695978636496e+00 1.658092963183414525e+01 1.683714864110938336e+01 1.749430618371716051e+01 1.770088661377238992e+01 1.967090909487895090e+01 1.982420960764676821e+01
4.509523692574400222e+00 4.905846152813436944e+00 5.403463787832312626e+00 5.625580647914079080e+00 9.197596153100146665e+00 9.299014935068123933e+00 1.657926943537340847e+01 1.684238511557716933e+01 1.748063734724233953e+01 1.771437368716588523e+01 1.965900809768076130e+01 1.983343538453218358e+01
4.309336879396788333e+00 5.037939605750370475e+00 5.495912351703528209e+00 5.898986110003796135e+00 8.931424649707871311e+00 9.257001772879087653e+00 1.623096169844422576e+01 1.699393258959555197e+01 1.729622656976474815e+01 1.787865048339359575e+01 1.950373402872472894e+01 1.999800062993800154e+01
4.363254803166148221e+00 4.837797076708453936e+00 5.757133622931492667e+00 6.325253437114432664e+00 8.570464702541411128e+00 9.109757457671097569e+00 1.603338681612737915e+01 1.691254796827898588e+01 1.734146408053203103e+01 1.808563091490507091e+01 1.936062709457009134e+01 2.022786762930067184e+01
4.477136570932956694e+00 4.781395341432384427e+00 5.868634999912858419e+00 6.764572281329972903e+00 8.234996029510035953e+00 8.914410667427608459e+00 1.626807421497497685e+01 1.678339007008228023e+01 1.741781622044373634e+01 1.824946704626399452e+01 1.924271508984084633e+01 2.045611023063680989e+01
4.609449934029468565e+00 5.362129163337745474e+00 5.978773080673673412e+00 6.621818010815573530e+00 8.622077342380521259e+00 8.857629370670725422e+00 1.679664425396031646e+01 1.688868937479623966e+01 1.750988722561439204e+01 1.823795757782904658e+01 1.908390480264429812e+01 1.954168030169023851e+01
4.651443461547079217e+00 5.268664580342051984e+00 5.936476034680959302e+00 6.466829550752009048e+00 8.775104559443400731e+00 8.977458831510713111e+00 1.673195968255422983e+01 1.704191144484479992e+01 1.746176473985585886e+01 1.822681981477030178e+01 1.913530670121499355e+01 1.954807737087023867e+01
4.677270544789765339e+00 5.149768549152412334e+00 5.750715747764067132e+00 6.150398145625610269e+00 9.119697530600118895e+00 9.236079937233304449e+00 1.667120026454358950e+01 1.726262645602428947e+01 1.732164587807432099e+01 1.815487485739434348e+01 1.925003208254684850e+01 1.955918358058425000e+01
4.565773479318312233e+00 5.267493209226445927e+00 5.336484859731352337e+00 5.914606217535488319e+00 9.442243585943357331e+00 9.482992682931584483e+00 1.658414369881268868e+01 1.710218281888489855e+01 1.743728306382050519e+01 1.802652490356587833e+01 1.935457794333158432e+01 1.954365068796030158e+01
4.594072114638585447e+00 4.883778760017586151e+00 5.489452202176376083e+00 5.711567460613689029e+00 9.616706097232354367e+00 9.626524119379169520e+00 1.660042574450594799e+01 1.683662563714546323e+01 1.760680413620625728e+01 1.782888115799545758e+01 1.942634877308938002e+01 1.949376324568785535e+01
4.594940336751105470e+00 4.882859573863522762e+00 5.489788593419380192e+00 5.711440632535495610e+00 9.617339225231011923e+00 9.625933308237868857e+00 1.661043186323171739e+01 1.682839347710106992e+01 1.761261288311379758e+01 1.782151657267236899e+01 1.942670706712721440e+01 1.949342530352884140e+01
4.564496517868795067e+00 5.266895295150511025e+00 5.337795889639939340e+00 5.914567871054958736e+00 9.440514741904822316e+00 9.484368234183547131e+00 1.656947645179565853e+01 1.711040905309727123e+01 1.742880655810559176e+01 1.804058368903500664e+01 1.935440458488701765e+01 1.954393202211952385e+01
4.676943077344755118e+00 5.149019757558048305e+00 5.751323156229238620e+00 6.150545940628198593e+00 9.118994313424801490e+00 9.236402076144395679e+00 1.666570718709161980e+01 1.725901668268661027e+01 1.732313800804592674e+01 1.816183093444290719e+01 1.925069053054140511e+01 1.955884910371242214e+01
4.651796515907427931e+00 5.272034635556383186e+00 5.935615242394934654e+00 6.464817316165751393e+00 8.776991995088932796e+00 8.977495458930276229e+00 1.674738914027263093e+01 1.705320659227269076e+01 1.745868669683870422e+01 1.820602394261561230e+01 1.913099765124122698e+01 1.955043042169782908e+01
4.414081085447264741e+00 4.848970424484019937e+00 5.835194288557410403e+00 6.866389257154211556e+00 8.025995561612477402e+00 8.698036302784675655e+00 1.649661694613486418e+01 1.678565434222108266e+01 1.745485534634802960e+01 1.825827478945969062e+01 1.915501250368672714e+01 1.983024164855603644e+01
4.448745075871051391e+00 4.782248954705741184e+00 5.812421680270286828e+00 6.700311690812117860e+00 8.180857783198181465e+00 8.814777258082806100e+00 1.649268636049353276e+01 1.687315700414146136e+01 1.743589703337979557e+01 1.823666807608184826e+01 1.922397388403762264e+01 1.982578221794450002e+01
4.420134140094060804e+00 4.801893339667611116e+00 5.726196830904414448e+00 6.287655626798072994e+00 8.546561426708425557e+00 9.031061322417357928e+00 1.652350462825886979e+01 1.703632784510347875e+01 1.739807328309420242e+01 1.811710612468526094e+01 1.933730356328640099e+01 1.981947353386989619e+01
4.379350234529767683e+00 4.991479978864206579e+00 5.511156257670033476e+00 5.846416145634269590e+00 8.916516612901999039e+00 9.203672720511210770e+00 1.651517055197079031e+01 1.703221409455405322e+01 1.741178640036918779e+01 1.794580530226841475e+01 1.945574777817320467e+01 1.977962059550092278e+01
4.564414369742426203e+00 4.943300325109342808e+00 5.358924531897331534e+00 5.567028504308581205e+00 9.159809596604617354e+00 9.260582261120390513e+00 1.658597492942102036e+01 1.683544825401133949e+01 1.752453689412740800e+01 1.773331081931630138e+01 1.957897900780647760e+01 1.968005810596438110e+01
4.566120493138135394e+00 4.941848976153368156e+00 5.358245012601429380e+00 5.566942116901835824e+00 9.164208273193628074e+00 9.255810079716596306e+00 1.660170834618937619e+01 1.682692671513050087e+01 1.752857755806989815e+01 1.772537542322389470e+01 1.956764264965802980e+01 1.968927837991586216e+01
4.376955658884163824e+00 4.990780952721435959e+00 5.513902197184955334e+00 5.848446828194380664e+00 8.911103633968238569e+00 9.210487003948088613e+00 1.648811984008288789e+01 1.702900397525982967e+01 1.741132789820477100e+01 1.796318259975939924e+01 1.947428526709435914e+01 1.976994532759551859e+01
4.419134051903241378e+00 4.801259720511013462e+00 5.726566334158206040e+00 6.289728286960058590e+00 8.544628522782854674e+00 9.033820632952760832e+00 1.651098599755276197e+01 1.702989049293644896e+01 1.739981343794059754e+01 1.812610847583638574e+01 1.934567369253818825e+01 1.981669947141125476e+01
4.449597505865818370e+00 4.787758882555450235e+00 5.811861940850898023e+00 6.692079751985007263e+00 8.185791430495063636e+00 8.806964674048057162e+00 1.654051282754264562e+01 1.688631416832661003e+01 1.743168395033280760e+01 1.820813467603619884e+01 1.919881205823912396e+01 1.983190718887981774e+01
3.790998820184274365e+00 3.886001781877538974e+00 5.523656889149566318e+00 6.641937295226865601e+00 7.044057903708465851e+00 8.625462212043716548e+00 1.594942833731875531e+01 1.664325687956258903e+01 1.713172690502881323e+01 1.822571017673001137e+01 1.937062737316330185e+01 2.073239464048089076e+01
3.716603297534747163e+00 3.985779978461643669e+00 5.492957362131491550e+00 6.815403174826030863e+00 6.884242901749215271e+00 8.621107182331304131e+00 1.586292630010712834e+01 1.665443784759996859e+01 1.713545945211532029e+01 1.814581801152568730e+01 1.937356086771075425e+01 2.068086087911047599e+01
3.718579029644594414e+00 4.212398743023930692e+00 5.399105540456427654e+00 6.467515795588791860e+00 7.220324862724693205e+00 8.620263861697955221e+00 1.576962550891061632e+01 1.669106590947485813e+01 1.711551586429765592e+01 1.796305650088921979e+01 1.950570757481944995e+01 2.051824345841727748e+01
3.988773026502560715e+00 4.505604897080512927e+00 5.242430911362167656e+00 5.915922343796496286e+00 7.674631086091242338e+00 8.547643664454138701e+00 1.613115185724144496e+01 1.675400862855860140e+01 1.709120249333100716e+01 1.770175244592511987e+01 1.969892110554414799e+01 2.031225007241149783e+01
4.475703394504408905e+00 4.772271936642765944e+00 5.050126157765244095e+00 5.332717062395134100e+00 8.087510249639333182e+00 8.367851650086706172e+00 1.657108384837470183e+01 1.674430950800220685e+01 1.721618550231487887e+01 1.743473147141859769e+01 1.990349881791236442e+01 2.013860538058526117e+01
4.473182983823933867e+00 4.772800322739636059e+00 5.051386401822449024e+00 5.335115767149322785e+00 8.080737577859196108e+00 8.376263479814546997e+00 1.655494578476934819e+01 1.674476875892962724e+01 1.720471612816146134e+01 1.745408573699710075e+01 1.992774053746386187e+01 2.011925553823494539e+01
3.991590121544321690e+00 4.504783636829352567e+00 5.240841626795985420e+00 5.909339126955727828e+00 7.681749055523590997e+00 8.533932916774956468e+00 1.618161797193921103e+01 1.675960420652290495e+01 1.709137225445147479e+01 1.767577432996379372e+01 1.966165381632272258e+01 2.033110174365567246e+01
3.719779710651325733e+00 4.211905676221942230e+00 5.398477337911234741e+00 6.464185086537563407e+00 7.222410658833520181e+00 8.614104401678481793e+00 1.579639592336840259e+01 1.669216105846965803e+01 1.711552979324272883e+01 1.795431247232361827e+01 1.948919893182544172e+01 2.052303986924646040e+01
3.711988026471944480e+00 3.987209284088952366e+00 5.494944939731907674e+00 6.812901187727060659e+00 6.892836107080920094e+00 8.639716570178313404e+00 1.577085283174704244e+01 1.665253826616472210e+01 1.713521085667381882e+01 1.816707387176787591e+01 1.942822631329458005e+01 2.067329179384050519e+01
2.593174364386831243e+00 2.831982764138342379e+00 4.722241436009479543e+00 4.866219818183181722e+00 5.952908907097718583e+00 8.903997933791695019e+00 1.551489102527746589e+01 1.658942063066907480e+01 1.674822593412802618e+01 1.762155209989958493e+01 1.957237672283462970e+01 2.052511070355093992e+01
2.698279595863060099e+00 2.950828131330063275e+00 4.826312882484217859e+00 4.953373504358781432e+00 5.895219037230773118e+00 8.795059048820156988e+00 1.559911693223712703e+01 1.660428392569311384e+01 1.668520925027948110e+01 1.758096346266905030e+01 1.958616886031815696e+01 2.051551675028327892e+01
3.116746505544201185e+00 3.244222293670773638e+00 4.724681536580670027e+00 5.452648029876323577e+00 5.703815086708784676e+00 8.512452352559954250e+00 1.580131357539242387e+01 1.656059019284810319e+01 1.662999403850595570e+01 1.746081037695060090e+01 1.970322687753762025e+01 2.048727997145244828e+01
3.611124212712947479e+00 3.729885732758851713e+00 4.554383425383985440e+00 5.387157042667427120e+00 6.103555304645729152e+00 8.061327716406625044e+00 1.618661639339107339e+01 1.648717977186500860e+01 1.666758642357505593e+01 1.727762421158928419e+01 1.987584975343510152e+01 2.039758013117172908e+01
3.992890194703237583e+00 4.280099301783559795e+00 4.417050687425362554e+00 4.963224590690815674e+00 6.817104615840937853e+00 7.472292034381715631e+00 1.642589217876111363e+01 1.646481583243952329e+01 1.686404958858066649e+01 1.707637279135972364e+01 2.004969282338700509e+01 2.024925605912243398e+01
3.992386848787257581e+00 4.279492901369014390e+00 4.418200926366901982e+00 4.964303104047904647e+00 6.813122388963958720e+00 7.477364612127280097e+00 1.642373510469590414e+01 1.646520589246542698e+01 1.685217473924506848e+01 1.708627155135721409e+01 2.006471762862769381e+01 2.023651815506206830e+01
